58	business	0.0
58	industry	0.0
58	macro	0.45700037
58	government	0.5430001
58	other	0.0
135	business	0.0
135	industry	0.0
135	macro	0.4302005
135	government	0.5698
135	other	0.0
410	business	0.0
410	industry	0.0
410	macro	0.34996656
410	government	0.6305657
410	other	0.019467793
439	business	0.0
439	industry	0.03702569
439	macro	0.3020248
439	government	0.64282364
439	other	0.01812584
672	business	0.0
672	industry	0.049725622
672	macro	0.30122486
672	government	0.55482405
672	other	0.09422552
44	business	0.0
44	industry	0.0
44	macro	0.5778999
44	government	0.4221003
44	other	0.0
258	business	0.0
258	industry	0.0
258	macro	0.5438001
258	government	0.4562003
258	other	0.0
286	business	0.0
286	industry	0.0
286	macro	0.38269976
286	government	0.5837992
286	other	0.03350112
409	business	0.0
409	industry	0.0
409	macro	0.38983315
409	government	0.5938325
409	other	0.016334377
950	business	0.0
950	industry	0.0
950	macro	0.41755003
950	government	0.5824495
950	other	0.0
530	business	0.0
530	industry	0.0
530	macro	0.43926615
530	government	0.546166
530	other	0.014567919
6188	business	0.0
6188	industry	0.0
6188	macro	0.4895662
6188	government	0.50346607
6188	other	0.0069677234
654	business	0.0
654	industry	0.02062574
654	macro	0.34332472
654	government	0.6136238
654	other	0.022425741
952	business	0.0
952	industry	0.0
952	macro	0.60613245
952	government	0.3084334
952	other	0.085434176
879	business	0.0
879	industry	0.049250722
879	macro	0.66024864
879	government	0.16925031
879	other	0.12125039
124	business	0.004620798
124	industry	0.42811918
124	macro	0.23301986
124	government	0.15982011
124	other	0.17442006
199	business	0.0
199	industry	0.0709756
199	macro	0.6374739
199	government	0.13147533
199	other	0.16007522
16612	business	0.0
16612	industry	0.048100673
16612	macro	0.65159875
16612	government	0.18110019
16612	other	0.1192004
18190	business	0.0
18190	industry	0.058950573
18190	macro	0.6641487
18190	government	0.17945018
18190	other	0.09745046
19134	business	0.0
19134	industry	0.050450608
19134	macro	0.6704487
19134	government	0.18055022
19134	other	0.09855046
1311	business	0.0
1311	industry	0.069325544
1311	macro	0.66722363
1311	government	0.17572525
1311	other	0.08772551
13929	business	0.0
13929	industry	0.0
13929	macro	0.63723236
13929	government	0.30953336
13929	other	0.053234197
86954	business	0.0
86954	industry	0.0
86954	macro	0.4489503
86954	government	0.55104995
86954	other	0.0
568	business	0.0
568	industry	0.0
568	macro	0.6248324
