58	good	0.08886666
58	poor	0.6001667
58	none	0.31096667
439	good	0.051033385
439	poor	0.4766333
439	none	0.4723333
672	good	0.09060006
672	poor	0.61869997
672	none	0.29070002
44	good	0.22940005
44	poor	0.7054999
44	none	0.06510008
195	good	0.061066695
195	poor	0.51676667
195	none	0.42216665
258	good	0.17189997
258	poor	0.7272
258	none	0.100900024
286	good	0.19456676
286	poor	0.6650666
286	none	0.1403667
409	good	0.08466665
409	poor	0.5969667
409	none	0.31836665
950	good	0.26613334
950	poor	0.65743333
950	none	0.07643337
530	good	0.1037333
530	poor	0.7294333
530	none	0.16683331
6188	good	0.22366664
6188	poor	0.7334667
6188	none	0.042866662
654	good	0.15786672
654	poor	0.6344666
654	none	0.20766672
879	good	0.49650002
879	poor	0.5035
879	none	0.0
124	good	0.11690003
124	poor	0.6365
124	none	0.2466
199	good	0.058933333
199	poor	0.5925333
199	none	0.34853333
16612	good	0.19363332
16612	poor	0.7603333
16612	none	0.046033334
18190	good	0.6829001
18190	poor	0.31709993
18190	none	0.0
13929	good	0.28123343
13929	poor	0.66983324
13929	none	0.048933394
568	good	0.17840004
568	poor	0.75139993
568	none	0.070200056
495	good	0.62315
495	poor	0.37685
495	none	0.0
863	good	0.14250004
863	poor	0.61579996
863	none	0.24170005
704	good	0.65115
704	poor	0.34884998
704	none	0.0
733	good	0.67689997
733	poor	0.32310003
733	none	0.0
1482	good	0.70144993
1482	poor	0.29855007
1482	none	0.0
2079	good	0.014366709
2079	poor	0.6402666
2079	none	0.34536666
993	good	0.45085
993	poor	0.54915
993	none	0.0
1458	good	0.13470003
1458	poor	0.75329995
1458	none	0.11200002
4031	good	0.2601
4031	poor	0.7382999
4031	none	0.0016000569
6164	good	0.18160006
6164	poor	0.6939999
6164	none	0.12440005
6006	good	0.080599986
6006	poor	0.75009996
6006	none	0.16930005
11040	good	0.12526669
11040	poor	0.74326664
11040	none	0.13146666
14431	good	0.1475667
14431	poor	0.74666655
14431	none	0.10576673
15674	good	0.07473337
15674	poor	0.7213334
15674	none	0.20393333
7	good	0.1412
7	poor	0.6423
7	none	0.21649998
31058	good	0.053700034
31058	poor	0.26610005
31058	none	0.6801999
85614	good	0.042233385
85614	poor	0.22713336
85614	none	0.73063326
89910	good	0.054033373
89910	poor	0.1984334
89910	none	0.74753326
1263	good	0.13213336
1263	poor	0.63273335
1263	none	0.23513335
16121	good	0.087500036
16121	poor	0.3877
16121	none	0.5248
30092	good	0.07933338
30092	poor	0.3372333
30092	none	0.58343333
78753	good	0.09856668
78753	poor	0.34366667
78753	none	0.5577666
4255	good	0.06090001
4255	poor	0.56890005
4255	none	0.37019998
4806	good	0.10420002
4806	poor	0.4033
4806	none	0.49249995
64028	good	0.048100017
64028	poor	0.6017
64028	none	0.35020006
71054	good	0.2624333
71054	poor	0.49083334
71054	none	0.24673331
4167	good	0.52279997
4167	poor	0.3716
4167	none	0.10560005
35182	good	0.031633332
35182	poor	0.29963332
35182	none	0.6687333
1145	good	0.69365
1145	poor	0.30635
1145	none	0.0
13995	good	0.2184
13995	poor	0.64809996
13995	none	0.13350001
16853	good	0.17299998
16853	poor	0.7305
16853	none	0.09649998
19312	good	0.6105
19312	poor	0.38950002
19312	none	0.0
19497	good	0.44760007
19497	poor	0.55239993
19497	none	0.0
19642	good	0.69515
19642	poor	0.30485004
19642	none	0.0
19949	good	0.67859995
19949	poor	0.3214001
19949	none	0.0
32637	good	0.41524994
32637	poor	0.58475006
32637	none	0.0
35362	good	0.67674994
35362	poor	0.32325006
35362	none	0.0
56329	good	0.66045
56329	poor	0.33955005
56329	none	0.0
24673	good	0.026566662
24673	poor	0.54066664
24673	none	0.43276662
245	good	0.071000054
245	poor	0.3323
245	none	0.59669995
515	good	0.034566678
515	poor	0.30506665
515	none	0.66036665
5800	good	0.06326669
5800	poor	0.28336662
5800	none	0.6533667
2022	good	0.12290002
2022	poor	0.73359996
2022	none	0.14350003
5339	good	0.3078
5339	poor	0.5507999
5339	none	0.14140005
11913	good	0.13726667
11913	poor	0.72526664
11913	none	0.13746668
14980	good	0.14513336
14980	poor	0.75413334
14980	none	0.10073335
30465	good	0.19070002
30465	poor	0.73199993
30465	none	0.07730004
75	good	0.6439
75	poor	0.31219995
75	none	0.04390005
1671	good	0.040233374
