58	better	0.3204
58	worse	0.334
58	same	0.2866
58	none	0.059000015
672	better	0.284575
672	worse	0.29817498
672	same	0.27647495
672	none	0.14077497
950	better	0.41096675
950	worse	0.29046667
950	same	0.2985667
950	none	0.0
530	better	0.4225
530	worse	0.3176
530	same	0.25989997
530	none	0.0
16612	better	0.36680007
16612	worse	0.22050002
16612	same	0.41270006
16612	none	0.0
18190	better	0.40236664
18190	worse	0.2103666
18190	same	0.38726664
18190	none	0.0
863	better	0.29659998
863	worse	0.3485
863	same	0.3549
863	none	0.0
6006	better	0.39663327
6006	worse	0.34563327
6006	same	0.25773335
6006	none	0.0
15674	better	0.42836666
15674	worse	0.31256664
15674	same	0.25906658
15674	none	0.0
89910	better	0.26160002
89910	worse	0.31260002
89910	same	0.2623999
89910	none	0.16339993
1263	better	0.33130002
1263	worse	0.3592
1263	same	0.30949998
1263	none	0.0
4167	better	0.42649996
4167	worse	0.3355
4167	same	0.23799992
4167	none	0.0
19497	better	0.3872
19497	worse	0.24620008
19497	same	0.36660004
19497	none	0.0
14980	better	0.2560666
14980	worse	0.3638666
14980	same	0.38006663
14980	none	0.0
30465	better	0.3244
30465	worse	0.27970004
30465	same	0.3959
30465	none	0.0
1671	better	0.35156667
1671	worse	0.35446668
1671	same	0.29396665
1671	none	0.0
3439	better	0.40603328
3439	worse	0.33893335
3439	same	0.25503325
3439	none	0.0
10250	better	0.36586666
10250	worse	0.37616658
10250	same	0.25796664
10250	none	0.0
2159	better	0.33335003
2159	worse	0.33935
2159	same	0.30934995
2159	none	0.017949983
39578	better	0.27812496
39578	worse	0.27582493
39578	same	0.25662497
39578	none	0.18942499
17999	better	0.28179994
17999	worse	0.28779998
17999	same	0.25539997
17999	none	0.17499995
50838	better	0.25439996
50838	worse	0.28679997
50838	same	0.2683
50838	none	0.19049996
55292	better	0.4196
55292	worse	0.27609992
55292	same	0.30429995
55292	none	0.0
334	better	0.4273666
334	worse	0.30826664
334	same	0.26436663
334	none	0.0
5419	better	0.33843338
5419	worse	0.33973336
5419	same	0.32183337
5419	none	0.0
83682	better	0.3719666
83682	worse	0.37436664
83682	same	0.25366664
83682	none	0.0
