58	good	0.14683336
58	poor	0.4679333
58	none	0.3852334
672	good	0.13453333
672	poor	0.45333332
672	none	0.41213337
950	good	0.21780002
950	poor	0.5079
950	none	0.27429998
530	good	0.21019997
530	poor	0.566
530	none	0.22379996
16612	good	0.2682
16612	poor	0.6229
16612	none	0.108899996
18190	good	0.5436
18190	poor	0.44480002
18190	none	0.011600032
863	good	0.31543332
863	poor	0.5006333
863	none	0.18393333
6006	good	0.19353332
6006	poor	0.63133335
6006	none	0.1751333
15674	good	0.19559997
15674	poor	0.5956
15674	none	0.20880002
89910	good	0.13166666
89910	poor	0.37426668
89910	none	0.49406672
1263	good	0.1853667
1263	poor	0.51696664
1263	none	0.2976667
4167	good	0.10830003
4167	poor	0.4195
4167	none	0.47220004
19497	good	0.65386665
19497	poor	0.32346666
19497	none	0.022666633
14980	good	0.25516662
14980	poor	0.64946663
14980	none	0.09536666
30465	good	0.47573334
30465	poor	0.47653335
30465	none	0.047733366
1671	good	0.11039998
1671	poor	0.46870002
1671	none	0.42089996
3439	good	0.13396667
3439	poor	0.45666662
3439	none	0.4093667
10250	good	0.1688
10250	poor	0.5245
10250	none	0.30670005
2159	good	0.13700002
2159	poor	0.5368
2159	none	0.3262
39578	good	0.16576672
39578	poor	0.44286668
39578	none	0.39136666
17999	good	0.10666667
17999	poor	0.43966666
17999	none	0.45366666
50838	good	0.18980002
50838	poor	0.3693
50838	none	0.44089997
55292	good	0.1986
55292	poor	0.45790005
55292	none	0.34350002
334	good	0.18046665
334	poor	0.49406672
334	none	0.32546666
5419	good	0.22876664
5419	poor	0.50576663
5419	none	0.26546666
83682	good	0.42653337
83682	poor	0.4770333
83682	none	0.09643334
