,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
interest,0.6666666666666666,1.0,0.8,2.0
jobs,1.0,0.8260869565217391,0.9047619047619048,23.0
macro,0.7666666666666667,1.0,0.8679245283018868,23.0
market,0.9565217391304348,0.9565217391304348,0.9565217391304348,23.0
none,0.8947368421052632,0.9622641509433962,0.9272727272727272,53.0
other,0.0,0.0,0.0,2.0
prices,1.0,0.3333333333333333,0.5,6.0
retail,0.0,0.0,0.0,1.0
wages,0.0,0.0,0.0,1.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.6284591914569031,0.6078206179928903,0.5956480899466954,135.0
weighted avg,0.8769460688758934,0.8888888888888888,0.8704980926364575,135.0
