,precision,recall,f1-score,support
energy,1.0,0.3333333333333333,0.5,9.0
interest,1.0,1.0,1.0,4.0
jobs,1.0,0.9230769230769231,0.9600000000000001,13.0
macro,0.8333333333333334,1.0,0.9090909090909091,15.0
market,0.2857142857142857,1.0,0.4444444444444445,2.0
none,0.9594594594594594,0.9726027397260274,0.9659863945578231,73.0
other,1.0,1.0,1.0,2.0
prices,1.0,0.75,0.8571428571428571,4.0
wages,0.0,0.0,0.0,1.0
accuracy,0.9105691056910569,0.9105691056910569,0.9105691056910569,0.9105691056910569
macro avg,0.7865007865007865,0.7754458884595871,0.7374071783595593,123.0
weighted avg,0.9358696675769845,0.9105691056910569,0.906104315093862,123.0
