135	good	0.10776997
135	poor	0.20232119
135	none	0.68990916
410	good	0.08506329
410	poor	0.13006985
410	none	0.78486687
439	good	0.111496344
439	poor	0.21320279
439	none	0.67530125
44	good	0.20331673
44	poor	0.2968369
44	none	0.49984682
195	good	0.38484657
195	poor	0.33923134
195	none	0.2759193
258	good	0.3881137
258	poor	0.38922757
258	none	0.22265938
286	good	0.28580508
286	poor	0.35028014
286	none	0.36389384
409	good	0.7006895
409	poor	0.1874635
409	none	0.11184695
6188	good	0.6908318
6188	poor	0.19854535
6188	none	0.11062317
654	good	0.7540757
654	poor	0.13661918
654	none	0.10930517
952	good	0.5545962
952	poor	0.2837572
952	none	0.16179986
879	good	0.18832679
879	poor	0.6362898
879	none	0.17535679
124	good	0.23504673
124	poor	0.5158175
124	none	0.2491333
199	good	0.20208488
199	poor	0.63570464
199	none	0.16219343
19134	good	0.16577466
19134	poor	0.67742425
19134	none	0.15680051
1311	good	0.2073745
1311	poor	0.6009168
1311	none	0.19168441
13929	good	0.21063502
13929	poor	0.6339345
13929	none	0.15538271
86954	good	0.27180353
86954	poor	0.33586478
86954	none	0.39232948
568	good	0.18212324
568	poor	0.6246186
568	none	0.19325848
495	good	0.84083414
495	poor	0.0980364
495	none	0.061129507
704	good	0.4801094
704	poor	0.29123318
704	none	0.22803636
733	good	0.5213261
733	poor	0.28279027
733	none	0.19577031
869	good	0.20664874
869	poor	0.60127306
869	none	0.1921351
1482	good	0.66844916
1482	poor	0.17436114
1482	none	0.1571897
993	good	0.6634335
993	poor	0.18422191
993	none	0.15233347
1458	good	0.13293467
1458	poor	0.7468061
1458	none	0.12025948
4031	good	0.13255821
4031	poor	0.7457988
4031	none	0.12164303
6164	good	0.2525593
6164	poor	0.5045126
6164	none	0.24301307
10205	good	0.2693061
10205	poor	0.460514
10205	none	0.27018532
11040	good	0.2394351
11040	poor	0.31488615
11040	none	0.44567955
14431	good	0.20060888
14431	poor	0.59806657
14431	none	0.2013245
7	good	0.039902475
7	poor	0.39549884
7	none	0.5645989
31058	good	0.15789561
31058	poor	0.18407984
31058	none	0.65801686
85614	good	0.13186675
85614	poor	0.16676344
85614	none	0.70137
16121	good	0.82588816
16121	poor	0.09142999
16121	none	0.08268196
30092	good	0.4132562
30092	poor	0.059147
30092	none	0.52759695
78753	good	0.57716167
78753	poor	0.23790191
78753	none	0.18493934
4255	good	0.23617066
4255	poor	0.5182313
4255	none	0.2455991
4806	good	0.47340652
4806	poor	0.26754832
4806	none	0.25915515
22064	good	0.28089273
22064	poor	0.4298344
22064	none	0.28914896
40041	good	0.18860807
40041	poor	0.63641405
40041	none	0.17497562
71054	good	0.40320143
71054	poor	0.34479794
71054	none	0.25199538
1145	good	0.77051485
1145	poor	0.12623882
1145	none	0.10324627
13995	good	0.12044856
13995	poor	0.7596319
13995	none	0.11991966
16853	good	0.26265162
16853	poor	0.59067166
16853	none	0.14473498
2825	good	0.68538
2825	poor	0.20867881
2825	none	0.10594124
19312	good	0.665148
19312	poor	0.19327036
19312	none	0.1415724
19497	good	0.18798256
19497	poor	0.65668297
19497	none	0.15541682
19642	good	0.66855747
19642	poor	0.2059586
19642	none	0.12546235
19949	good	0.504279
19949	poor	0.29867363
19949	none	0.19627754
32637	good	0.15899152
32637	poor	0.6982701
32637	none	0.14273952
35362	good	0.6934137
35362	poor	0.17125997
35362	none	0.13532709
24673	good	0.1501557
24673	poor	0.19117895
24673	none	0.65866554
245	good	0.03219999
245	poor	0.040499996
245	none	0.92730004
515	good	0.041399986
515	poor	0.032999977
515	none	0.92560005
5443	good	0.07573116
5443	poor	0.08711016
5443	none	0.8371587
5800	good	0.12927279
5800	poor	0.19167218
5800	none	0.67905533
4934	good	0.15266682
4934	poor	0.7030186
4934	none	0.14431429
5339	good	0.06080003
5339	poor	0.9241
5339	none	0.015100032
75	good	0.62351334
75	poor	0.21404348
75	none	0.16244324
1671	good	0.14801446
1671	poor	0.15619314
1671	none	0.69579256
3439	good	0.0059999973
3439	poor	0.0757
3439	none	0.9182999
3224	good	0.15995975
3224	poor	0.6902501
3224	none	0.1497922
6200	good	0.11939977
6200	poor	0.76275706
6200	none	0.117843315
1317	good	0.24163336
1317	poor	0.32443333
1317	none	0.43393332
66	good	0.0
66	poor	0.23925002
66	none	0.76075006
203	good	0.0
203	poor	0.10749999
203	none	0.89250004
2075	good	0.061239574
2075	poor	0.12444258
2075	none	0.81431794
11343	good	0.23300837
11343	poor	0.5314062
11343	none	0.23553939
1550	good	0.20691893
1550	poor	0.587648
1550	none	0.20543328
24	good	0.8073205
24	poor	0.09740031
24	none	0.09527923
32870	good	0.13158788
32870	poor	0.76189154
32870	none	0.10652072
58353	good	0.0
58353	poor	0.38425004
58353	none	0.6157501
2159	good	0.09259934
2159	poor	0.8144829
2159	none	0.09291784
39578	good	0.14554808
39578	poor	0.18122981
39578	none	0.6732223
17999	good	0.0983624
17999	poor	0.37048382
17999	none	0.5311539
42133	good	0.20798145
42133	poor	0.59906703
42133	none	0.19295582
91407	good	0.5835815
91407	poor	0.26181653
91407	none	0.1546125
70397	good	0.22239089
70397	poor	0.68557143
70397	none	0.09203774
52214	good	0.1643535
52214	poor	0.24731147
52214	none	0.5883623
56172	good	0.2390102
56172	poor	0.2714073
56172	none	0.4893017
45296	good	0.57596886
45296	poor	0.23624535
45296	none	0.18777977
6393	good	0.18770587
6393	poor	0.6231324
6393	none	0.18916029
19782	good	0.21718958
19782	poor	0.40713367
19782	none	0.3756773
37453	good	0.15662956
37453	poor	0.68976325
37453	none	0.15359995
51228	good	0.7536421
51228	poor	0.14528304
51228	none	0.101075366
8735	good	0.13684656
8735	poor	0.7268263
8735	none	0.1363272
55292	good	0.13351461
55292	poor	0.7326007
55292	none	0.1338847
29994	good	0.18450733
29994	poor	0.6276361
29994	none	0.18785676
334	good	0.25506225
334	poor	0.27608162
334	none	0.46885732
16829	good	0.6610478
16829	poor	0.2228421
16829	none	0.11611029
26853	good	0.15801641
26853	poor	0.18845871
26853	none	0.6535251
68959	good	0.7205119
68959	poor	0.14268097
68959	none	0.13680717
5419	good	0.13829453
5419	poor	0.7211755
5419	none	0.14053012
71631	good	0.084657535
71631	poor	0.83214927
71631	none	0.083193175
61646	good	0.57213247
61646	poor	0.24218461
61646	none	0.18568319
21481	good	0.14437614
21481	poor	0.7024828
21481	none	0.15314111
76649	good	0.14567032
76649	poor	0.70582676
76649	none	0.14850312
83682	good	0.25304633
83682	poor	0.47755095
83682	none	0.26939005
43627	good	0.22740364
43627	poor	0.53357923
43627	none	0.2390176
58	good	0.12726222
58	poor	0.12839632
58	none	0.7443415
672	good	0.08793999
672	poor	0.13673587
672	none	0.7753242
950	good	0.24589661
950	poor	0.14335036
950	none	0.61075306
530	good	0.23606925
530	poor	0.49656796
530	none	0.26736352
16612	good	0.23973139
16612	poor	0.5306572
16612	none	0.22970554
18190	good	0.40114638
18190	poor	0.33611676
18190	none	0.26257142
863	good	0.6484132
863	poor	0.19469705
863	none	0.15688977
2079	good	0.2274465
2079	poor	0.45422
2079	none	0.3183341
6006	good	0.21713145
6006	poor	0.5695045
6006	none	0.21336484
15674	good	0.06863697
15674	poor	0.8087187
15674	none	0.122644395
89910	good	0.3902275
89910	poor	0.3042084
89910	none	0.30556527
1263	good	0.099945396
1263	poor	0.1813037
1263	none	0.71875095
64028	good	0.27678043
64028	poor	0.5475128
64028	none	0.17570768
4167	good	0.5022498
4167	poor	0.26531243
4167	none	0.2324366
35182	good	0.30463827
35182	poor	0.40579596
35182	none	0.28956744
56329	good	0.5218563
56329	poor	0.28727677
56329	none	0.19106732
2022	good	0.2592979
2022	poor	0.6996963
2022	none	0.041005723
11913	good	0.13104466
11913	poor	0.75226474
11913	none	0.116690665
14980	good	0.5453445
14980	poor	0.3002016
14980	none	0.15445036
30465	good	0.3571292
30465	poor	0.5133694
30465	none	0.12950197
35510	good	0.81018376
35510	poor	0.10910714
35510	none	0.08070911
10250	good	0.1420706
10250	poor	0.39755338
10250	none	0.4603761
96354	good	0.41117048
96354	poor	0.34675974
96354	none	0.24206913
50838	good	0.12548384
50838	poor	0.1744763
50838	none	0.70003986
582	good	0.23342396
582	poor	0.2926425
582	none	0.4739344
7277	good	0.2675997
7277	poor	0.3282667
7277	none	0.40413424
