135	good	0.20164685
135	poor	0.40603575
135	none	0.3923175
410	good	0.18411285
410	poor	0.48234344
410	none	0.33354378
439	good	0.20392257
439	poor	0.39257562
439	none	0.40350187
44	good	0.27755588
44	poor	0.42563993
44	none	0.29650608
195	good	0.26284385
195	poor	0.39163357
195	none	0.34523895
258	good	0.27829656
258	poor	0.43735224
258	none	0.28445193
286	good	0.28246716
286	poor	0.4041476
286	none	0.31259274
409	good	0.25985023
409	poor	0.4352482
409	none	0.30490166
6188	good	0.27267575
6188	poor	0.4938802
6188	none	0.23344411
654	good	0.30648828
654	poor	0.5025513
654	none	0.19096074
952	good	0.4069118
952	poor	0.38565302
952	none	0.20323798
879	good	0.37099814
879	poor	0.34213698
879	none	0.28705847
124	good	0.30778885
124	poor	0.35403875
124	none	0.33802703
199	good	0.30627444
199	poor	0.40753788
199	none	0.28628772
19134	good	0.28662148
19134	poor	0.45759258
19134	none	0.25577852
1311	good	0.2951494
1311	poor	0.4193244
1311	none	0.2853446
13929	good	0.3381208
13929	poor	0.43874052
13929	none	0.22418332
86954	good	0.27677298
86954	poor	0.3989009
86954	none	0.32331756
568	good	0.27101776
568	poor	0.46707124
568	none	0.2618748
495	good	0.47396713
495	poor	0.38048202
495	none	0.145551
704	good	0.34832418
704	poor	0.34249386
704	none	0.30673218
733	good	0.365312
733	poor	0.3442352
733	none	0.29229712
869	good	0.3432101
869	poor	0.37491417
869	none	0.28091368
1482	good	0.41581383
1482	poor	0.31523103
1482	none	0.26899853
2079	good	0.28044736
2079	poor	0.4550106
2079	none	0.26523933
993	good	0.3265186
993	poor	0.400484
993	none	0.27302855
1458	good	0.28029862
1458	poor	0.45862743
1458	none	0.2610742
4031	good	0.27275646
4031	poor	0.47329885
4031	none	0.2539457
6164	good	0.3177248
6164	poor	0.37668768
6164	none	0.3049387
10205	good	0.31998745
10205	poor	0.3668275
10205	none	0.31293225
11040	good	0.27904755
11040	poor	0.44174734
11040	none	0.27943084
14431	good	0.28264433
14431	poor	0.44850057
14431	none	0.2688454
7	good	0.28471833
7	poor	0.37219042
7	none	0.3430913
31058	good	0.275588
31058	poor	0.33423665
31058	none	0.3903326
85614	good	0.24754661
85614	poor	0.3184367
85614	none	0.43401504
16121	good	0.25167355
16121	poor	0.35159233
16121	none	0.39673412
30092	good	0.1935312
30092	poor	0.36944592
30092	none	0.43702304
78753	good	0.31080297
78753	poor	0.34850004
78753	none	0.34012032
4255	good	0.260513
4255	poor	0.39740202
4255	none	0.3422746
4806	good	0.31428397
4806	poor	0.33737633
4806	none	0.34949008
22064	good	0.31714407
22064	poor	0.3369952
22064	none	0.34540185
40041	good	0.31663263
40041	poor	0.33952922
40041	none	0.3438334
64028	good	0.29923618
64028	poor	0.36006021
64028	none	0.33987898
71054	good	0.31045958
71054	poor	0.34064677
71054	none	0.34870696
35182	good	0.31448096
35182	poor	0.33858567
35182	none	0.3461043
1145	good	0.5158924
1145	poor	0.31664562
1145	none	0.16746238
13995	good	0.29682422
13995	poor	0.4774299
13995	none	0.22575
16853	good	0.3817359
16853	poor	0.38795298
16853	none	0.23138307
2825	good	0.48335093
2825	poor	0.31430998
2825	none	0.20233987
19312	good	0.4262395
19312	poor	0.3236113
