,precision,recall,f1-score,support
currency,0.6666666666666666,0.4,0.5,5.0
energy,1.0,0.4,0.5714285714285715,10.0
housing,0.9375,0.75,0.8333333333333334,20.0
interest,1.0,0.7857142857142857,0.88,14.0
jobs,0.9438202247191011,0.7706422018348624,0.8484848484848485,109.0
macro,0.8658536585365854,0.8255813953488372,0.8452380952380953,86.0
market,0.8571428571428571,0.9152542372881356,0.8852459016393444,59.0
none,0.8,0.9838709677419355,0.8824593128390597,248.0
other,0.5,0.3333333333333333,0.4,6.0
prices,0.6666666666666666,0.6153846153846154,0.64,13.0
retail,0.0,0.0,0.0,4.0
wages,0.0,0.0,0.0,16.0
accuracy,0.8389830508474576,0.8389830508474576,0.8389830508474576,0.8389830508474576
macro avg,0.6864708394776563,0.5649817530538338,0.6071825052469377,590.0
weighted avg,0.8204427927117914,0.8389830508474576,0.8206367709103138,590.0
