,precision,recall,f1-score,support
currency,1.0,0.2,0.3333333333333333,5.0
energy,1.0,0.1,0.18181818181818182,10.0
housing,1.0,0.9523809523809523,0.975609756097561,21.0
interest,0.9,0.6428571428571429,0.75,14.0
jobs,0.96,0.8807339449541285,0.9186602870813397,109.0
macro,0.7912087912087912,0.8372093023255814,0.8135593220338984,86.0
market,0.9310344827586207,0.9152542372881356,0.9230769230769231,59.0
none,0.8133333333333334,0.9838709677419355,0.8905109489051095,248.0
other,0.0,0.0,0.0,6.0
prices,0.0,0.0,0.0,13.0
retail,0.6666666666666666,0.5,0.5714285714285714,4.0
wages,1.0,0.4375,0.6086956521739131,16.0
accuracy,0.856175972927242,0.856175972927242,0.856175972927242,0.856175972927242
macro avg,0.7551869394972842,0.5374838789623231,0.5805577479957359,591.0
weighted avg,0.8402509709983893,0.856175972927242,0.8323279608463301,591.0
