,precision,recall,f1-score,support
currency,1.0,0.6,0.7499999999999999,5.0
energy,1.0,0.1,0.18181818181818182,10.0
housing,0.9523809523809523,1.0,0.975609756097561,20.0
interest,1.0,0.8571428571428571,0.923076923076923,14.0
jobs,0.9652173913043478,1.0,0.9823008849557522,111.0
macro,0.9324324324324325,0.8023255813953488,0.8625,86.0
market,0.8461538461538461,0.9322033898305084,0.8870967741935484,59.0
none,0.0,0.0,0.0,0.0
other,0.2222222222222222,0.3333333333333333,0.26666666666666666,6.0
prices,0.5,0.8461538461538461,0.6285714285714286,13.0
retail,0.0,0.0,0.0,4.0
wages,1.0,0.375,0.5454545454545454,16.0
accuracy,0.8430232558139535,0.8430232558139535,0.8430232558139535,0.8430232558139535
macro avg,0.7015339037078169,0.5705132506546577,0.5835912634028838,344.0
weighted avg,0.8986405492093055,0.8430232558139535,0.8489862298529627,344.0
