,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,0.9090909090909091,1.0,0.9523809523809523,10.0
interest,0.0,0.0,0.0,2.0
jobs,0.75,0.6,0.6666666666666665,5.0
macro,1.0,0.8260869565217391,0.9047619047619047,23.0
market,0.8095238095238095,0.85,0.8292682926829269,20.0
none,0.88,0.9777777777777777,0.9263157894736842,45.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,0.0
retail,0.0,0.0,0.0,2.0
accuracy,0.8454545454545455,0.8454545454545455,0.8454545454545455,0.8454545454545455
macro avg,0.43486147186147195,0.42538647342995173,0.42793936059661347,110.0
weighted avg,0.833012593467139,0.8454545454545455,0.8357840276967362,110.0
