,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,0.8571428571428571,0.9230769230769231,7.0
interest,0.0,0.0,0.0,2.0
jobs,1.0,0.6,0.75,5.0
macro,1.0,0.9130434782608695,0.9545454545454546,23.0
market,0.9411764705882353,0.8,0.8648648648648649,20.0
none,0.7407407407407407,1.0,0.851063829787234,40.0
other,0.0,0.0,0.0,1.0
retail,1.0,0.5,0.6666666666666666,2.0
accuracy,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882
macro avg,0.6313241345921085,0.5189095928226363,0.5566908598823493,102.0
weighted avg,0.8377760690332778,0.8529411764705882,0.8317575268451364,102.0
