,precision,recall,f1-score,support
currency,1.0,0.4,0.5714285714285714,5.0
energy,1.0,0.6,0.75,10.0
housing,1.0,0.9523809523809523,0.975609756097561,21.0
interest,0.8,0.8571428571428571,0.8275862068965517,14.0
jobs,0.9541284403669725,0.9541284403669725,0.9541284403669725,109.0
macro,0.7128712871287128,0.8372093023255814,0.7700534759358288,86.0
market,0.9111111111111111,0.6949152542372882,0.7884615384615384,59.0
none,0.8864468864468864,0.9758064516129032,0.9289827255278311,248.0
other,0.0,0.0,0.0,6.0
prices,0.6,0.23076923076923078,0.3333333333333333,13.0
retail,0.3333333333333333,0.25,0.2857142857142857,4.0
wages,1.0,0.75,0.8571428571428571,16.0
accuracy,0.871404399323181,0.871404399323181,0.871404399323181,0.871404399323181
macro avg,0.7664909215322514,0.6251960407363154,0.6702034325754442,591.0
weighted avg,0.8650332443668122,0.871404399323181,0.8608344779235765,591.0
