,precision,recall,f1-score,support
currency,1.0,0.2,0.3333333333333333,5.0
energy,0.0,0.0,0.0,10.0
housing,1.0,1.0,1.0,21.0
interest,0.9,0.6428571428571429,0.75,14.0
jobs,0.9509803921568627,0.8899082568807339,0.919431279620853,109.0
macro,0.8202247191011236,0.8488372093023255,0.8342857142857143,86.0
market,0.9,0.9152542372881356,0.907563025210084,59.0
none,0.825938566552901,0.9758064516129032,0.8946395563770795,248.0
other,1.0,0.16666666666666666,0.2857142857142857,6.0
prices,1.0,0.15384615384615385,0.26666666666666666,13.0
retail,0.75,0.75,0.75,4.0
wages,1.0,0.5,0.6666666666666666,16.0
accuracy,0.8646362098138748,0.8646362098138748,0.8646362098138748,0.8646362098138748
macro avg,0.8455953064842406,0.5869313432045052,0.634025043989557,591.0
weighted avg,0.8607934908509546,0.8646362098138748,0.845004560220712,591.0
