,precision,recall,f1-score,support
currency,0.6666666666666666,0.4,0.5,5.0
energy,1.0,0.4,0.5714285714285715,10.0
housing,0.9090909090909091,1.0,0.9523809523809523,20.0
interest,1.0,0.7857142857142857,0.88,14.0
jobs,0.9142857142857143,0.8807339449541285,0.8971962616822431,109.0
macro,0.8941176470588236,0.8837209302325582,0.888888888888889,86.0
market,0.873015873015873,0.9322033898305084,0.9016393442622951,59.0
none,0.8823529411764706,0.967741935483871,0.923076923076923,248.0
other,0.25,0.16666666666666666,0.2,6.0
prices,0.625,0.7692307692307693,0.6896551724137931,13.0
retail,0.3333333333333333,0.25,0.28571428571428575,4.0
wages,0.5,0.0625,0.1111111111111111,16.0
accuracy,0.8762711864406779,0.8762711864406779,0.8762711864406779,0.8762711864406779
macro avg,0.7373219237189826,0.6248759935093989,0.6500909592465887,590.0
weighted avg,0.8667054428345554,0.8762711864406779,0.86275710529878,590.0
