58	business	0.0061564455
58	industry	0.17185646
58	macro	0.20713061
58	government	0.6148565
58	other	0.0
135	business	0.0
135	industry	0.23213339
135	macro	0.16213334
135	government	0.6057334
135	other	0.0
410	business	0.011075079
410	industry	0.19297504
410	macro	0.16587503
410	government	0.630075
410	other	0.0
439	business	0.0
439	industry	0.25114903
439	macro	0.12990183
439	government	0.6189492
439	other	0.0
672	business	0.03457427
672	industry	0.1403743
672	macro	0.23077723
672	government	0.5942743
672	other	0.0
44	business	0.045157403
44	industry	0.1180574
44	macro	0.24972695
44	government	0.5870575
44	other	0.0
258	business	0.0
258	industry	0.0
258	macro	0.61724794
258	government	0.38275212
258	other	0.0
286	business	0.0043852455
286	industry	0.16048522
286	macro	0.22273622
286	government	0.6123853
286	other	0.0
409	business	0.0
409	industry	0.28894055
409	macro	0.12651905
409	government	0.58454055
409	other	0.0
950	business	0.024487503
950	industry	0.16288751
950	macro	0.1951375
950	government	0.61748755
950	other	0.0
530	business	0.0
530	industry	0.023847342
530	macro	0.53080547
530	government	0.4453473
530	other	0.0
6188	business	0.0037500262
6188	industry	0.046949998
6188	macro	0.38065004
6188	government	0.56865
6188	other	0.0
654	business	0.0
654	industry	0.15103441
654	macro	0.23253089
654	government	0.6164346
654	other	0.0
952	business	0.03837639
952	industry	0.049176395
952	macro	0.7268946
952	government	0.08237639
952	other	0.103176355
879	business	0.07471606
879	industry	0.01951608
879	macro	0.7338357
879	government	0.040016085
879	other	0.1319161
124	business	0.044366643
124	industry	0.51266664
124	macro	0.2246006
124	government	0.21836668
124	other	0.0
199	business	0.0
199	industry	0.24669352
199	macro	0.6564195
199	government	0.054893553
199	other	0.0419935
16612	business	0.06450069
16612	industry	0.012500703
16612	macro	0.7294973
16612	government	0.1222007
16612	other	0.0713007
18190	business	0.055157065
18190	industry	0.011057079
18190	macro	0.75837183
18190	government	0.08465707
18190	other	0.09075704
19134	business	0.067861274
19134	industry	0.031161264
19134	macro	0.718055
19134	government	0.11906125
19134	other	0.063861266
1311	business	0.07554309
1311	industry	0.021043107
1311	macro	0.7303277
1311	government	0.09664312
1311	other	0.076443076
13929	business	0.028591096
13929	industry	0.02299112
13929	macro	0.7528355
13929	government	0.13929106
13929	other	0.056291103
86954	business	0.0
86954	industry	0.23708495
86954	macro	0.21671607
86954	government	0.546185
86954	other	0.0
568	business	0.015950054
568	industry	0.02425003
568	macro	0.5858499
568	government	0.37395
568	other	0.0
495	business	0.0476539
495	industry	0.024153858
495	macro	0.7640846
495	government	0.08745386
495	other	0.07665388
863	business	0.0
863	industry	0.0
863	macro	0.63303053
863	government	0.0
863	other	0.36696953
704	business	0.11903715
704	industry	0.029837132
704	macro	0.7494514
704	government	0.043437153
704	other	0.058237135
733	business	0.10500002
733	industry	0.04400003
733	macro	0.6517999
733	government	0.09960002
733	other	0.09960002
869	business	0.08524002
869	industry	0.040440038
869	macro	0.6392399
