58	good	0.0957
58	poor	0.0861
58	none	0.9892
135	good	0.0806
135	poor	0.1003
135	none	0.9888
410	good	0.0912
410	poor	0.0946
410	none	0.9885
672	good	0.1309
672	poor	0.087
672	none	0.9857
195	good	0.9831
195	poor	0.093
195	none	0.1712
409	good	0.571
409	poor	0.27
409	none	0.6658
950	good	0.7762
950	poor	0.3129
950	none	0.3847
530	good	0.0736
530	poor	0.987
530	none	0.1416
6188	good	0.9867
6188	poor	0.1268
6188	none	0.1095
952	good	0.8352
952	poor	0.882
952	none	0.0224
879	good	0.1236
879	poor	0.9879
879	none	0.0723
16612	good	0.0951
16612	poor	0.989
16612	none	0.0974
18190	good	0.9877
18190	poor	0.0937
18190	none	0.1216
19134	good	0.1593
19134	poor	0.9868
19134	none	0.0584
1311	good	0.1005
1311	poor	0.9886
1311	none	0.0934
13929	good	0.063
13929	poor	0.9861
13929	none	0.2129
86954	good	0.112
86954	poor	0.0717
86954	none	0.9872
568	good	0.1118
568	poor	0.9885
568	none	0.089
495	good	0.9882
495	poor	0.1105
495	none	0.0978
863	good	0.987
863	poor	0.1085
863	none	0.0951
704	good	0.9885
704	poor	0.1107
704	none	0.0921
733	good	0.9699
733	poor	0.5184
733	none	0.0258
869	good	0.2302
869	poor	0.983
869	none	0.0474
1482	good	0.9879
1482	poor	0.0866
1482	none	0.1176
2079	good	0.1036
2079	poor	0.9867
2079	none	0.0937
993	good	0.988
993	poor	0.1304
993	none	0.0764
1458	good	0.0931
1458	poor	0.9883
1458	none	0.1007
6006	good	0.1445
6006	poor	0.9871
6006	none	0.0786
10205	good	0.1008
10205	poor	0.9882
10205	none	0.0967
15674	good	0.0804
15674	poor	0.9857
15674	none	0.1351
7	good	0.0357
7	poor	0.8142
7	none	0.8633
31058	good	0.0919
31058	poor	0.1061
31058	none	0.9859
89910	good	0.0948
89910	poor	0.1127
89910	none	0.9854
1263	good	0.1057
1263	poor	0.964
1263	none	0.2241
16121	good	0.1354
16121	poor	0.0654
16121	none	0.9861
30092	good	0.0941
30092	poor	0.0814
30092	none	0.9892
78753	good	0.9856
78753	poor	0.0811
78753	none	0.1628
4806	good	0.9564
4806	poor	0.268
4806	none	0.1054
22064	good	0.193
22064	poor	0.983
22064	none	0.0669
40041	good	0.1801
40041	poor	0.9795
40041	none	0.1169
64028	good	0.1092
64028	poor	0.9894
64028	none	0.0779
71054	good	0.9338
71054	poor	0.4793
71054	none	0.0553
4167	good	0.9871
4167	poor	0.1215
4167	none	0.0972
35182	good	0.082
35182	poor	0.1027
35182	none	0.9875
1145	good	0.9879
1145	poor	0.1012
1145	none	0.1144
13995	good	0.1149
13995	poor	0.988
13995	none	0.0763
16853	good	0.0919
16853	poor	0.9889
16853	none	0.1011
2825	good	0.9879
2825	poor	0.1074
2825	none	0.0983
19312	good	0.9883
19312	poor	0.1034
19312	none	0.1044
19497	good	0.1187
19497	poor	0.9879
19497	none	0.0857
19642	good	0.9885
19642	poor	0.1105
19642	none	0.0906
19949	good	0.9879
19949	poor	0.1158
19949	none	0.0887
32637	good	0.1175
32637	poor	0.9873
32637	none	0.0774
56329	good	0.988
56329	poor	0.1113
56329	none	0.0895
24673	good	0.0823
24673	poor	0.9839
24673	none	0.1315
5443	good	0.0888
5443	poor	0.1203
5443	none	0.9894
2022	good	0.0996
2022	poor	0.989
2022	none	0.095
4934	good	0.1022
4934	poor	0.9887
4934	none	0.0993
5339	good	0.0779
5339	poor	0.9876
5339	none	0.1368
11913	good	0.0842
11913	poor	0.9877
11913	none	0.1275
14980	good	0.0987
14980	poor	0.9877
14980	none	0.1036
30465	good	0.1166
30465	poor	0.9873
30465	none	0.0764
75	good	0.9877
75	poor	0.1243
75	none	0.0971
1671	good	0.1337
1671	poor	0.0831
1671	none	0.9876
3439	good	0.0886
3439	poor	0.1361
3439	none	0.9864
3224	good	0.084
3224	poor	0.9889
3224	none	0.1117
1317	good	0.1105
1317	poor	0.1848
1317	none	0.9668
66	good	0.0858
66	poor	0.2009
66	none	0.9781
203	good	0.1037
203	poor	0.1527
203	none	0.9797
2075	good	0.0619
2075	poor	0.1368
2075	none	0.9885
11343	good	0.1133
11343	poor	0.9828
11343	none	0.1101
24	good	0.9823
24	poor	0.122
24	none	0.1501
35510	good	0.9836
35510	poor	0.1881
35510	none	0.0996
32870	good	0.1235
32870	poor	0.9873
32870	none	0.0872
10250	good	0.0725
10250	poor	0.987
10250	none	0.1326
