135	better	0.317
135	worse	0.4058
135	same	0.4567
135	none	0.7498
410	better	0.5535
410	worse	0.6703
410	same	0.7298
410	none	0.1505
952	better	0.6396
952	worse	0.5715
952	same	0.7554
952	none	0.0947
19134	better	0.6675
19134	worse	0.7044
19134	same	0.664
19134	none	0.0918
1311	better	0.6798
1311	worse	0.7431
1311	same	0.6022
1311	none	0.1063
86954	better	0.6703
86954	worse	0.664
86954	same	0.6408
86954	none	0.1507
869	better	0.5567
869	worse	0.7017
869	same	0.7513
869	none	0.0955
10205	better	0.6717
10205	worse	0.6265
10205	same	0.5739
10205	none	0.1786
22064	better	0.5337
22064	worse	0.6706
22064	same	0.7067
22064	none	0.1576
40041	better	0.3725
40041	worse	0.4711
40041	same	0.4831
40041	none	0.6109
2825	better	0.5531
2825	worse	0.7263
2825	same	0.746
2825	none	0.0963
5443	better	0.4915
5443	worse	0.6522
5443	same	0.7677
5443	none	0.1734
4934	better	0.4846
4934	worse	0.6029
4934	same	0.7627
4934	none	0.1535
3224	better	0.5064
3224	worse	0.7001
3224	same	0.7506
3224	none	0.1009
203	better	0.4231
203	worse	0.4744
203	same	0.441
203	none	0.6009
2075	better	0.4143
2075	worse	0.4902
2075	same	0.4936
2075	none	0.6858
32870	better	0.7056
32870	worse	0.6875
32870	same	0.5578
32870	none	0.1347
42133	better	0.5478
42133	worse	0.6434
42133	same	0.7654
42133	none	0.1454
52214	better	0.7048
52214	worse	0.6605
52214	same	0.6411
52214	none	0.1014
56172	better	0.6622
56172	worse	0.7469
56172	same	0.6271
56172	none	0.1324
6393	better	0.4961
6393	worse	0.5568
6393	same	0.4458
6393	none	0.5191
29994	better	0.3342
29994	worse	0.4741
29994	same	0.4267
29994	none	0.7592
16829	better	0.438
16829	worse	0.5124
16829	same	0.4766
16829	none	0.6315
61646	better	0.6505
61646	worse	0.667
61646	same	0.5805
61646	none	0.1899
43627	better	0.7095
43627	worse	0.6188
43627	same	0.5014
43627	none	0.1473
