58	good	0.022333477
58	poor	0.6096332
58	none	0.36803326
135	good	0.005066788
135	poor	0.54666656
135	none	0.44826663
410	good	0.046033405
410	poor	0.6820332
410	none	0.27193338
439	good	0.024666887
439	poor	0.48516655
439	none	0.4901666
672	good	0.0
672	poor	0.5973499
672	none	0.40265012
44	good	0.1160001
44	poor	0.69809973
44	none	0.18590012
195	good	0.040133473
195	poor	0.5411332
195	none	0.41873327
258	good	0.081900164
258	poor	0.75989974
258	none	0.15820011
286	good	0.062200096
286	poor	0.7277998
286	none	0.21000007
950	good	0.15623342
950	poor	0.6655332
950	none	0.17823343
530	good	0.11133352
530	poor	0.74953306
530	none	0.13913348
654	good	0.1064001
654	poor	0.72679985
654	none	0.16680005
952	good	0.5916499
952	poor	0.4083501
952	none	0.0
124	good	0.07406684
124	poor	0.63246644
124	none	0.29346675
199	good	0.1853668
199	poor	0.63036644
199	none	0.18426679
16612	good	0.20166673
16612	poor	0.75396645
16612	none	0.04436681
18190	good	0.8128331
18190	poor	0.15103346
18190	none	0.036133483
19134	good	0.18760008
19134	poor	0.75709975
19134	none	0.05530012
1311	good	0.0836001
1311	poor	0.7898999
1311	none	0.12650007
86954	good	0.06486675
86954	poor	0.65756655
86954	none	0.27756667
863	good	0.24390006
863	poor	0.5566999
863	none	0.19940008
869	good	0.1788001
869	poor	0.75069976
869	none	0.07050016
993	good	0.8188331
993	poor	0.13573343
993	none	0.04543345
4031	good	0.17290008
4031	poor	0.77699983
4031	none	0.05010017
6164	good	0.16086678
6164	poor	0.71986645
6164	none	0.11926679
6006	good	0.120100096
6006	poor	0.77949977
6006	none	0.100400105
10205	good	0.094666794
10205	poor	0.77986646
10205	none	0.1254668
11040	good	0.12613344
11040	poor	0.7538331
11040	none	0.12003344
14431	good	0.12956676
14431	poor	0.76536644
14431	none	0.10506678
15674	good	0.17546678
15674	poor	0.73036647
15674	none	0.09416681
7	good	0.09303342
7	poor	0.6304332
7	none	0.2765334
85614	good	0.020033456
85614	poor	0.24763331
85614	none	0.7323332
89910	good	0.033800133
89910	poor	0.22360003
89910	none	0.7425997
1263	good	0.07813351
1263	poor	0.65313303
1263	none	0.2687334
16121	good	0.11840008
16121	poor	0.44390002
16121	none	0.4376999
78753	good	0.12310015
78753	poor	0.3969999
78753	none	0.4799
4255	good	0.121666744
4255	poor	0.5519666
4255	none	0.32636666
4806	good	0.068066835
4806	poor	0.5146665
4806	none	0.41726667
22064	good	0.04786679
22064	poor	0.57416654
22064	none	0.3779667
40041	good	0.11893347
40041	poor	0.35003334
40041	none	0.53103316
64028	good	0.031866796
64028	poor	0.7018665
64028	none	0.2662667
71054	good	0.041066837
71054	poor	0.60206664
71054	none	0.3568666
4167	good	0.036000155
4167	poor	0.53869987
