58	business	0.0
58	industry	0.19227505
58	macro	0.42517495
58	government	0.3113749
58	other	0.07117506
135	business	0.0
135	industry	0.23743337
135	macro	0.3245334
135	government	0.43803328
135	other	0.0
410	business	0.0
410	industry	0.20543346
410	macro	0.32953337
410	government	0.46503323
410	other	0.0
439	business	0.0
439	industry	0.21420005
439	macro	0.22160003
439	government	0.5323998
439	other	0.03180012
672	business	0.0
672	industry	0.185725
672	macro	0.41362497
672	government	0.31312495
672	other	0.08752501
44	business	0.0
44	industry	0.23170003
44	macro	0.4947
44	government	0.2736
44	other	0.0
195	business	0.0
195	industry	0.14380004
195	macro	0.34780002
195	government	0.5083999
195	other	0.0
258	business	0.0
258	industry	0.20753342
258	macro	0.52223325
258	government	0.27023333
258	other	0.0
286	business	0.0
286	industry	0.18420011
286	macro	0.50529987
286	government	0.3105001
286	other	0.0
950	business	0.0
950	industry	0.18800008
950	macro	0.49319994
950	government	0.31880003
950	other	0.0
530	business	0.0
530	industry	0.21602502
530	macro	0.40522507
530	government	0.3458249
530	other	0.03292501
654	business	0.0
654	industry	0.20673333
654	macro	0.46113336
654	government	0.33213338
654	other	0.0
952	business	0.0
952	industry	0.23996675
952	macro	0.53916645
952	government	0.22086675
952	other	0.0
124	business	0.0
124	industry	0.46837497
124	macro	0.359875
124	government	0.13157505
124	other	0.040175032
199	business	0.0
199	industry	0.268
199	macro	0.5632999
199	government	0.13080007
199	other	0.03790007
16612	business	0.0
16612	industry	0.25419998
16612	macro	0.5553999
16612	government	0.17660001
16612	other	0.013800114
18190	business	0.0
18190	industry	0.26110005
18190	macro	0.5754999
18190	government	0.1634
18190	other	0.0
19134	business	0.0
19134	industry	0.23070008
19134	macro	0.57529986
19134	government	0.16950005
19134	other	0.024500057
1311	business	0.0
1311	industry	0.24125
1311	macro	0.5642499
1311	government	0.18045004
1311	other	0.014050096
86954	business	0.0
86954	industry	0.23007506
86954	macro	0.434375
86954	government	0.331775
86954	other	0.0037750527
863	business	0.0
863	industry	0.27912495
863	macro	0.538125
863	government	0.14232507
863	other	0.040425044
869	business	0.0
869	industry	0.2599334
869	macro	0.5658331
869	government	0.1742334
869	other	0.0
993	business	0.0
993	industry	0.24355
993	macro	0.5688498
993	government	0.15985006
993	other	0.027750105
4031	business	0.0
4031	industry	0.23390004
4031	macro	0.56389976
4031	government	0.15940005
4031	other	0.0428001
6164	business	0.0
6164	industry	0.24402502
6164	macro	0.53082484
6164	government	0.15802504
6164	other	0.067125104
6006	business	0.0
6006	industry	0.21763332
6006	macro	0.43453336
6006	government	0.34783334
6006	other	0.0
10205	business	0.0
10205	industry	0.2551
10205	macro	0.5093999
10205	government	0.23330009
10205	other	0.0022000037
11040	business	0.0
11040	industry	0.19582498
11040	macro	0.45302492
11040	government	0.33462504
11040	other	0.01652503
14431	business	0.0
14431	industry	0.19906673
14431	macro	0.49446657
