58	better	0.29859993
58	worse	0.29230002
58	same	0.20450002
58	none	0.20460007
135	better	0.18810004
135	worse	0.25849998
135	same	0.24129999
135	none	0.3121
410	better	0.39242503
410	worse	0.32152498
410	same	0.18972501
410	none	0.09632498
439	better	0.24995002
439	worse	0.24525002
439	same	0.2627499
439	none	0.24205002
672	better	0.24150002
672	worse	0.2455
672	same	0.2067
672	none	0.3063
44	better	0.364025
44	worse	0.31972504
44	same	0.26692495
44	none	0.049325015
195	better	0.2551
195	worse	0.22800004
195	same	0.24520001
195	none	0.2716999
258	better	0.34773332
258	worse	0.37253332
258	same	0.27973342
258	none	0.0
286	better	0.37967497
286	worse	0.351775
286	same	0.247975
286	none	0.020575002
950	better	0.33804995
950	worse	0.32755
950	same	0.25324994
950	none	0.08115006
530	better	0.37527496
530	worse	0.32337493
530	same	0.19247504
530	none	0.10887505
654	better	0.38013333
654	worse	0.29853332
654	same	0.32133335
654	none	0.0
952	better	0.3844666
952	worse	0.3367666
952	same	0.27876675
952	none	0.0
124	better	0.272025
124	worse	0.31842494
124	same	0.33872497
124	none	0.07082506
199	better	0.25316674
199	worse	0.42956662
199	same	0.3172667
199	none	0.0
16612	better	0.25916672
16612	worse	0.37986666
16612	same	0.36096668
16612	none	0.0
18190	better	0.4019332
18190	worse	0.30833334
18190	same	0.28973347
18190	none	0.0
19134	better	0.24096665
19134	worse	0.32346672
19134	same	0.43556663
19134	none	0.0
1311	better	0.28100005
1311	worse	0.41979995
1311	same	0.29919997
1311	none	0.0
86954	better	0.5142665
86954	worse	0.2759668
86954	same	0.2097667
86954	none	0.0
863	better	0.25010002
863	worse	0.44879997
863	same	0.30110002
863	none	0.0
869	better	0.29689997
869	worse	0.39089996
869	same	0.3122
869	none	0.0
993	better	0.3671333
993	worse	0.33063337
993	same	0.30223337
993	none	0.0
4031	better	0.26906663
4031	worse	0.39506668
4031	same	0.3358667
4031	none	0.0
6164	better	0.29582494
6164	worse	0.396425
6164	same	0.24152502
6164	none	0.06622502
6006	better	0.42656666
6006	worse	0.3522666
6006	same	0.22116667
6006	none	0.0
10205	better	0.2302
10205	worse	0.20560002
10205	same	0.44849998
10205	none	0.11570001
11040	better	0.3731249
11040	worse	0.301525
11040	same	0.22772504
11040	none	0.09762507
14431	better	0.4816999
14431	worse	0.28570005
14431	same	0.23260006
14431	none	0.0
15674	better	0.3188749
15674	worse	0.291775
15674	same	0.37547508
15674	none	0.013875045
7	better	0.3485499
7	worse	0.29944992
7	same	0.19055009
7	none	0.16145009
85614	better	0.16730005
85614	worse	0.22180003
85614	same	0.12700003
85614	none	0.4838999
89910	better	0.15842503
89910	worse	0.21772504
89910	same	0.12492508
89910	none	0.49892485
1263	better	0.37892503
1263	worse	0.35892493
1263	same	0.18312502
1263	none	0.07902503
16121	better	0.38975003
16121	worse	0.3171499
16121	same	0.14875004
16121	none	0.14435002
78753	better	0.43716663
