58	better	0.21735
58	worse	0.30744997
58	same	0.23605001
58	none	0.23914999
439	better	0.13440001
439	worse	0.20059997
439	same	0.25439996
439	none	0.4106
672	better	0.27895004
672	worse	0.26355
672	same	0.22144997
672	none	0.23604998
44	better	0.39203334
44	worse	0.36503333
44	same	0.24293333
44	none	0.0
195	better	0.15917501
195	worse	0.211575
195	same	0.220875
195	none	0.40837497
258	better	0.27393335
258	worse	0.39923328
258	same	0.3268333
258	none	0.0
286	better	0.37123334
286	worse	0.37803334
286	same	0.25073332
286	none	0.0
409	better	0.20276667
409	worse	0.37076667
409	same	0.4264666
409	none	0.0
950	better	0.34106663
950	worse	0.3459667
950	same	0.31296661
950	none	0.0
530	better	0.31596667
530	worse	0.39886665
530	same	0.28516668
530	none	0.0
6188	better	0.4146
6188	worse	0.33809996
6188	same	0.24730003
6188	none	0.0
654	better	0.29079998
654	worse	0.31260002
654	same	0.3966
654	none	0.0
879	better	0.24863328
879	worse	0.21313323
879	same	0.5382334
879	none	0.0
124	better	0.28086668
124	worse	0.33906668
124	same	0.38006663
124	none	0.0
199	better	0.1833333
199	worse	0.4137333
199	same	0.4029334
199	none	0.0
16612	better	0.33603328
16612	worse	0.30213326
16612	same	0.3618334
16612	none	0.0
18190	better	0.42476666
18190	worse	0.2575667
18190	same	0.31766665
18190	none	0.0
13929	better	0.32369992
13929	worse	0.247
13929	same	0.42930004
13929	none	0.0
568	better	0.3344
568	worse	0.32
568	same	0.34559998
568	none	0.0
495	better	0.50990003
495	worse	0.2741
495	same	0.21599996
495	none	0.0
863	better	0.16713333
863	worse	0.41183335
863	same	0.42103332
863	none	0.0
704	better	0.35606664
704	worse	0.25306666
704	same	0.3908667
704	none	0.0
733	better	0.43383336
733	worse	0.22703327
733	same	0.33913335
733	none	0.0
1482	better	0.34203333
1482	worse	0.33603328
1482	same	0.32193333
1482	none	0.0
2079	better	0.16486663
2079	worse	0.41946664
2079	same	0.41566667
2079	none	0.0
993	better	0.36579996
993	worse	0.26379997
993	same	0.3704
993	none	0.0
1458	better	0.27666667
1458	worse	0.33016664
1458	same	0.39316663
1458	none	0.0
4031	better	0.35363322
4031	worse	0.39323336
4031	same	0.25313336
4031	none	0.0
6164	better	0.27896667
6164	worse	0.3800667
6164	same	0.34096664
6164	none	0.0
6006	better	0.31646663
6006	worse	0.33816665
6006	same	0.34536672
6006	none	0.0
11040	better	0.2525666
11040	worse	0.3565667
11040	same	0.39086667
11040	none	0.0
14431	better	0.2890333
14431	worse	0.34973335
14431	same	0.3612333
14431	none	0.0
15674	better	0.1916666
15674	worse	0.27806664
15674	same	0.5302667
15674	none	0.0
7	better	0.29180002
7	worse	0.3577
7	same	0.3505
7	none	0.0
31058	better	0.10222498
31058	worse	0.138025
31058	same	0.09412498
31058	none	0.665625
85614	better	0.120899975
85614	worse	0.16139999
85614	same	0.090299994
85614	none	0.62740004
89910	better	0.085399985
89910	worse	0.1984
89910	same	0.08259994
89910	none	0.6336
1263	better	0.24023332
1263	worse	0.3650333
1263	same	0.39473334
1263	none	0.0
16121	better	0.3001666
16121	worse	0.3826667
16121	same	0.3171667
16121	none	0.0
30092	better	0.20656663
30092	worse	0.37206668
30092	same	0.42136663
30092	none	0.0
78753	better	0.3890667
78753	worse	0.35066664
78753	same	0.26026666
78753	none	0.0
4255	better	0.22575
4255	worse	0.29564995
4255	same	0.19535
4255	none	0.28325003
4806	better	0.22139996
4806	worse	0.31369996
4806	same	0.46490002
4806	none	0.0
64028	better	0.2859
64028	worse	0.3855
64028	same	0.3286
64028	none	0.0
71054	better	0.22673333
71054	worse	0.3451333
71054	same	0.42813337
71054	none	0.0
4167	better	0.48186666
4167	worse	0.3294667
4167	same	0.18866664
4167	none	0.0
35182	better	0.23233336
35182	worse	0.4086333
35182	same	0.3590333
35182	none	0.0
1145	better	0.34466666
1145	worse	0.29556668
1145	same	0.35976666
1145	none	0.0
13995	better	0.33929998
13995	worse	0.36289996
13995	same	0.2978
13995	none	0.0
16853	better	0.24629994
16853	worse	0.40899995
16853	same	0.3447
16853	none	0.0
19312	better	0.41433334
19312	worse	0.18323332
19312	same	0.40243337
19312	none	0.0
19497	better	0.28326666
19497	worse	0.3632667
19497	same	0.35346663
19497	none	0.0
19642	better	0.39800003
19642	worse	0.2858
19642	same	0.31619996
19642	none	0.0
19949	better	0.284225
19949	worse	0.258725
19949	same	0.41562504
19949	none	0.04142496
32637	better	0.20223325
32637	worse	0.2625333
32637	same	0.53523344
32637	none	0.0
35362	better	0.30263332
35362	worse	0.23273332
35362	same	0.46463332
35362	none	0.0
56329	better	0.3164333
56329	worse	0.2079333
56329	same	0.47563338
56329	none	0.0
24673	better	0.17747499
24673	worse	0.28027502
24673	same	0.29367498
24673	none	0.24857499
245	better	0.3165
245	worse	0.37509996
245	same	0.30839998
245	none	0.0
515	better	0.3124333
515	worse	0.38833335
515	same	0.29923335
515	none	0.0
5800	better	0.18132502
5800	worse	0.262325
5800	same	0.23812503
5800	none	0.31822503
2022	better	0.22552499
2022	worse	0.43882504
2022	same	0.31372502
2022	none	0.021924973
5339	better	0.150475
5339	worse	0.14707497
5339	same	0.08867499
5339	none	0.613775
11913	better	0.17306665
11913	worse	0.42836666
11913	same	0.39856666
11913	none	0.0
14980	better	0.29296666
14980	worse	0.31696665
14980	same	0.39006668
14980	none	0.0
30465	better	0.22656667
30465	worse	0.27776664
30465	same	0.49566668
30465	none	0.0
75	better	0.27647495
75	worse	0.383875
75	same	0.26717508
75	none	0.07247497
1671	better	0.27269995
1671	worse	0.37390006
1671	same	0.3534
1671	none	0.0
3439	better	0.29863334
3439	worse	0.36833334
3439	same	0.33303332
3439	none	0.0
6200	better	0.14339998
6200	worse	0.3204
6200	same	0.5362
