,precision,recall,f1-score,support
currency,0.5,1.0,0.6666666666666666,1.0
jobs,0.9333333333333333,0.5833333333333334,0.7179487179487181,24.0
macro,1.0,0.8125,0.896551724137931,16.0
market,1.0,1.0,1.0,9.0
none,0.7619047619047619,0.9795918367346939,0.8571428571428572,49.0
prices,1.0,1.0,1.0,3.0
retail,0.0,0.0,0.0,2.0
wages,0.0,0.0,0.0,1.0
accuracy,0.8380952380952381,0.8380952380952381,0.8380952380952381,0.8380952380952381
macro avg,0.6494047619047619,0.6719281462585034,0.6422887457370217,105.0
weighted avg,0.8403174603174602,0.8380952380952381,0.8213548903204076,105.0
