,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
jobs,0.96,1.0,0.9795918367346939,24.0
macro,0.9230769230769231,0.75,0.8275862068965517,16.0
market,1.0,1.0,1.0,9.0
other,0.0,0.0,0.0,0.0
prices,0.75,1.0,0.8571428571428571,3.0
retail,0.0,0.0,0.0,2.0
wages,1.0,1.0,1.0,1.0
accuracy,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429
macro avg,0.7041346153846154,0.71875,0.7080401125967628,56.0
weighted avg,0.911771978021978,0.8928571428571429,0.8986252136322508,56.0
