258	good	0.001
258	poor	0.9973
258	none	0.0017
530	good	0.0013
530	poor	0.9973
530	none	0.0014
879	good	0.0017
879	poor	0.9967
879	none	0.0016
16612	good	0.0011
16612	poor	0.9978
16612	none	0.0011
18190	good	0.9861
18190	poor	0.013
18190	none	0.0009
13929	good	0.0016
13929	poor	0.997
13929	none	0.0013
568	good	0.0014
568	poor	0.9977
568	none	0.0009
495	good	0.9968
495	poor	0.0016
495	none	0.0016
704	good	0.997
704	poor	0.0018
704	none	0.0012
733	good	0.9969
733	poor	0.0021
733	none	0.0011
1482	good	0.9969
1482	poor	0.0018
1482	none	0.0013
2079	good	0.0257
2079	poor	0.1026
2079	none	0.8716
993	good	0.9968
993	poor	0.0017
993	none	0.0015
1458	good	0.0012
1458	poor	0.9976
1458	none	0.0011
4031	good	0.0009
4031	poor	0.9973
4031	none	0.0017
6164	good	0.0009
6164	poor	0.9965
6164	none	0.0026
6006	good	0.001
6006	poor	0.9964
6006	none	0.0026
14431	good	0.001
14431	poor	0.9971
14431	none	0.0019
15674	good	0.0011
15674	poor	0.9977
15674	none	0.0013
31058	good	0.0022
31058	poor	0.001
31058	none	0.9968
85614	good	0.0017
85614	poor	0.0009
85614	none	0.9974
89910	good	0.0021
89910	poor	0.0009
89910	none	0.997
64028	good	0.0011
64028	poor	0.9976
64028	none	0.0013
4167	good	0.9964
4167	poor	0.0018
4167	none	0.0018
35182	good	0.0015
35182	poor	0.0009
35182	none	0.9975
1145	good	0.9966
1145	poor	0.0014
1145	none	0.0019
13995	good	0.0018
13995	poor	0.9973
13995	none	0.0009
16853	good	0.001
16853	poor	0.9976
16853	none	0.0013
19312	good	0.997
19312	poor	0.0018
19312	none	0.0012
19497	good	0.0014
19497	poor	0.997
19497	none	0.0016
19642	good	0.9968
19642	poor	0.0021
19642	none	0.0011
32637	good	0.0015
32637	poor	0.9975
32637	none	0.001
35362	good	0.997
35362	poor	0.0017
35362	none	0.0013
56329	good	0.997
56329	poor	0.0018
56329	none	0.0012
2022	good	0.0012
2022	poor	0.9978
2022	none	0.001
11913	good	0.0011
11913	poor	0.9975
11913	none	0.0013
14980	good	0.0012
14980	poor	0.9977
14980	none	0.0011
30465	good	0.0013
30465	poor	0.9976
30465	none	0.0011
75	good	0.9962
75	poor	0.0021
75	none	0.0016
1671	good	0.0017
1671	poor	0.0009
1671	none	0.9974
6200	good	0.0009
6200	poor	0.9972
6200	none	0.0018
11343	good	0.0011
11343	poor	0.9972
11343	none	0.0016
1550	good	0.0013
1550	poor	0.9976
1550	none	0.0011
10250	good	0.0011
10250	poor	0.9974
10250	none	0.0015
2159	good	0.0013
2159	poor	0.9963
2159	none	0.0024
96354	good	0.0022
96354	poor	0.9965
96354	none	0.0013
91407	good	0.9969
91407	poor	0.0016
91407	none	0.0015
70397	good	0.2073
70397	poor	0.7908
70397	none	0.0019
50838	good	0.0025
50838	poor	0.0027
50838	none	0.9948
19782	good	0.0014
19782	poor	0.9966
19782	none	0.002
37453	good	0.0011
37453	poor	0.9979
37453	none	0.001
55292	good	0.0016
55292	poor	0.9973
55292	none	0.0011
