,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,0.8,1.0,0.888888888888889,8.0
interest,0.5,1.0,0.6666666666666666,1.0
jobs,0.9642857142857143,1.0,0.9818181818181818,27.0
macro,1.0,0.9090909090909091,0.9523809523809523,11.0
market,1.0,0.9285714285714286,0.962962962962963,14.0
none,0.9491525423728814,0.9491525423728814,0.9491525423728814,59.0
prices,1.0,1.0,1.0,3.0
wages,1.0,0.75,0.8571428571428571,8.0
accuracy,0.946969696969697,0.946969696969697,0.946969696969697,0.946969696969697
macro avg,0.9126042507398439,0.9485349866705799,0.9176681169148213,132.0
weighted avg,0.9540584415584416,0.946969696969697,0.9477400265279053,132.0
