,precision,recall,f1-score,support
currency,1.0,0.8,0.8888888888888888,5.0
energy,1.0,0.7,0.8235294117647058,10.0
housing,0.9130434782608695,1.0,0.9545454545454546,21.0
interest,0.75,0.8571428571428571,0.8,14.0
jobs,0.9152542372881356,0.9908256880733946,0.9515418502202643,109.0
macro,0.92,0.8023255813953488,0.8571428571428571,86.0
market,0.94,0.7966101694915254,0.8623853211009175,59.0
none,0.9349593495934959,0.9274193548387096,0.9311740890688259,248.0
other,0.3333333333333333,0.6666666666666666,0.4444444444444444,6.0
prices,0.7222222222222222,1.0,0.8387096774193549,13.0
retail,0.42857142857142855,0.75,0.5454545454545454,4.0
wages,0.8,0.75,0.7741935483870968,16.0
accuracy,0.8967851099830795,0.8967851099830795,0.8967851099830795,0.8967851099830795
macro avg,0.8047820041057906,0.836749193134042,0.8060008407031128,591.0
weighted avg,0.9082736348735135,0.8967851099830795,0.8989987410473663,591.0
