,precision,recall,f1-score,support
currency,0.8,0.8,0.8,5.0
energy,1.0,1.0,1.0,10.0
housing,1.0,0.9523809523809523,0.975609756097561,21.0
interest,0.75,0.8571428571428571,0.8,14.0
jobs,0.9385964912280702,0.981651376146789,0.9596412556053812,109.0
macro,0.8620689655172413,0.872093023255814,0.8670520231213873,86.0
market,0.9591836734693877,0.7966101694915254,0.8703703703703703,59.0
none,0.9482071713147411,0.9596774193548387,0.9539078156312625,248.0
other,0.75,0.5,0.6,6.0
prices,0.7333333333333333,0.8461538461538461,0.7857142857142857,13.0
retail,0.6,0.75,0.6666666666666666,4.0
wages,0.8666666666666667,0.8125,0.8387096774193549,16.0
accuracy,0.9187817258883249,0.9187817258883249,0.9187817258883249,0.9187817258883249
macro avg,0.8506713584607866,0.8440174703272185,0.8431393208855223,591.0
weighted avg,0.9204605140424568,0.9187817258883249,0.9182343030043003,591.0
