,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,1.0,1.0,1.0,8.0
interest,1.0,1.0,1.0,1.0
jobs,0.96,0.8888888888888888,0.9230769230769231,27.0
macro,0.7692307692307693,0.9090909090909091,0.8333333333333334,11.0
market,1.0,1.0,1.0,14.0
none,0.8529411764705882,0.9830508474576272,0.9133858267716536,59.0
prices,0.0,0.0,0.0,3.0
wages,1.0,0.25,0.4,8.0
accuracy,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939
macro avg,0.8424635495223731,0.7812256272708251,0.7855328981313234,132.0
weighted avg,0.8841293020704786,0.8939393939393939,0.8725720255247814,132.0
