,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
interest,0.4,1.0,0.5714285714285714,2.0
jobs,1.0,0.9565217391304348,0.9777777777777777,23.0
macro,0.9130434782608695,0.9130434782608695,0.9130434782608695,23.0
market,0.9333333333333333,0.6086956521739131,0.7368421052631579,23.0
none,0.9433962264150944,0.9433962264150944,0.9433962264150944,53.0
other,0.25,1.0,0.4,2.0
prices,0.8571428571428571,1.0,0.9230769230769231,6.0
retail,0.0,0.0,0.0,1.0
wages,1.0,1.0,1.0,1.0
accuracy,0.8814814814814815,0.8814814814814815,0.8814814814814815,0.8814814814814815
macro avg,0.7296915895152154,0.8421657095980312,0.7465565082222394,135.0
weighted avg,0.9178483245149911,0.8814814814814815,0.8882783406760015,135.0
