58	business	0.097866535
58	industry	0.17195854
58	macro	0.34364027
58	government	0.26287156
58	other	0.12366317
135	business	0.09755456
135	industry	0.19971047
135	macro	0.27116868
135	government	0.32410234
135	other	0.107464194
410	business	0.07587774
410	industry	0.18358287
410	macro	0.28722912
410	government	0.37729812
410	other	0.07601215
439	business	0.100474134
439	industry	0.19023977
439	macro	0.22101502
439	government	0.3788234
439	other	0.10944756
672	business	0.08320904
672	industry	0.17053422
672	macro	0.34543467
672	government	0.2714647
672	other	0.12935731
44	business	0.14088973
44	industry	0.18924008
44	macro	0.2994766
44	government	0.22573352
44	other	0.14474672
195	business	0.14772922
195	industry	0.1681219
195	macro	0.25440687
195	government	0.2805278
195	other	0.14926457
258	business	0.16505264
258	industry	0.18595561
258	macro	0.2810565
258	government	0.20283122
258	other	0.16509834
286	business	0.16482875
286	industry	0.17942336
286	macro	0.272067
286	government	0.22002524
286	other	0.16329727
950	business	0.07934987
950	industry	0.1701608
950	macro	0.39780298
950	government	0.27353156
950	other	0.079154655
530	business	0.14120664
530	industry	0.18697011
530	macro	0.27785388
530	government	0.24845028
530	other	0.14547853
654	business	0.16467364
654	industry	0.19258969
654	macro	0.2663597
654	government	0.21263482
654	other	0.16374215
952	business	0.18543832
952	industry	0.19804828
952	macro	0.23245597
952	government	0.19812109
952	other	0.18647169
124	business	0.14895742
124	industry	0.25933528
124	macro	0.25958878
124	government	0.18084602
124	other	0.15120746
199	business	0.18806271
199	industry	0.20195383
199	macro	0.22145246
199	government	0.19674927
199	other	0.1913807
16612	business	0.17797697
16612	industry	0.19703822
16612	macro	0.24851349
16612	government	0.19662012
16612	other	0.17957965
18190	business	0.18192942
18190	industry	0.1979805
18190	macro	0.24028529
18190	government	0.19864307
18190	other	0.18158916
19134	business	0.17121895
19134	industry	0.19702722
19134	macro	0.26264444
19134	government	0.1934335
19134	other	0.17568596
1311	business	0.18215814
1311	industry	0.19736655
1311	macro	0.24032728
1311	government	0.19655366
1311	other	0.18336475
86954	business	0.14721766
86954	industry	0.19045518
86954	macro	0.27198806
86954	government	0.23749012
86954	other	0.15232243
863	business	0.18238527
863	industry	0.20128982
863	macro	0.23800364
863	government	0.1928652
863	other	0.18545409
869	business	0.18314709
869	industry	0.2001596
869	macro	0.23636845
869	government	0.19729944
869	other	0.18352892
993	business	0.17929132
993	industry	0.19796164
993	macro	0.24776118
993	government	0.19313052
993	other	0.18185917
4031	business	0.1673408
4031	industry	0.20025624
4031	macro	0.26702288
4031	government	0.19149329
4031	other	0.17388348
6164	business	0.18378074
6164	industry	0.19588497
6164	macro	0.2369445
6164	government	0.19583435
6164	other	0.18772838
6006	business	0.17140767
6006	industry	0.19637959
6006	macro	0.24113701
6006	government	0.21773757
6006	other	0.17331856
10205	business	0.17687213
10205	industry	0.19491531
10205	macro	0.2489164
10205	government	0.20021918
10205	other	0.17903163
11040	business	0.16172722
11040	industry	0.18295012
11040	macro	0.2657739
11040	government	0.2207564
