58	good	0.044700038
58	poor	0.4917
58	none	0.46359995
135	good	0.02586672
135	poor	0.48786673
135	none	0.48626658
410	good	0.06813342
410	poor	0.5210332
410	none	0.41083336
439	good	0.05090016
439	poor	0.4712
439	none	0.4778999
672	good	0.07170017
672	poor	0.5158999
672	none	0.4124
44	good	0.060900047
44	poor	0.5245
44	none	0.41459996
195	good	0.09573338
195	poor	0.50633323
195	none	0.39793336
258	good	0.13543344
258	poor	0.5370332
258	none	0.32753336
286	good	0.19276668
286	poor	0.48626655
286	none	0.32096672
950	good	0.36566663
950	poor	0.4222666
950	none	0.21206671
530	good	0.021166697
530	poor	0.56956667
530	none	0.40926668
654	good	0.24790007
654	poor	0.49959987
654	none	0.25250006
952	good	0.49873334
952	poor	0.4115333
952	none	0.08973342
124	good	0.15226671
124	poor	0.5200666
124	none	0.3276667
199	good	0.24746674
199	poor	0.5079665
199	none	0.24456677
16612	good	0.33776668
16612	poor	0.55016655
16612	none	0.112066776
18190	good	0.68569994
18190	poor	0.2732
18190	none	0.041100066
19134	good	0.4396
19134	poor	0.49719995
19134	none	0.06320004
1311	good	0.28093338
1311	poor	0.5889332
1311	none	0.13013342
86954	good	0.056466766
86954	poor	0.50076663
86954	none	0.4427666
863	good	0.14786667
863	poor	0.44116664
863	none	0.4109667
869	good	0.40590003
869	poor	0.4844999
869	none	0.10960008
993	good	0.6778333
993	poor	0.27813333
993	none	0.044033304
4031	good	0.32336673
4031	poor	0.5617665
4031	none	0.11486676
6164	good	0.19213343
6164	poor	0.5897331
6164	none	0.21813342
6006	good	0.10296677
6006	poor	0.6157665
6006	none	0.28126672
10205	good	0.14376676
10205	poor	0.58436656
10205	none	0.27186674
11040	good	0.058533408
11040	poor	0.58303326
11040	none	0.3584334
14431	good	0.1360001
14431	poor	0.57369983
14431	none	0.29030007
15674	good	0.055666737
15674	poor	0.54416656
15674	none	0.40016672
7	good	0.09610012
7	poor	0.45459998
7	none	0.44929993
85614	good	0.06473336
85614	poor	0.36043334
85614	none	0.57483333
89910	good	0.06703335
89910	poor	0.35633335
89910	none	0.57663333
1263	good	0.04813337
1263	poor	0.45043334
1263	none	0.5014334
16121	good	0.15533346
16121	poor	0.39483327
16121	none	0.44983327
78753	good	0.108033374
78753	poor	0.41443333
78753	none	0.4775333
4255	good	0.23566674
4255	poor	0.47136652
4255	none	0.29296672
4806	good	0.057200097
4806	poor	0.44359994
4806	none	0.4992
22064	good	0.051800072
22064	poor	0.43760002
22064	none	0.5105999
40041	good	0.06773336
40041	poor	0.43503332
40041	none	0.49723333
64028	good	0.15220004
64028	poor	0.5317999
64028	none	0.31600007
71054	good	0.044933394
71054	poor	0.46533328
71054	none	0.48973334
4167	good	0.09013344
4167	poor	0.46773332
4167	none	0.44213325
1145	good	0.71213317
1145	poor	0.23503336
1145	none	0.05283346
13995	good	0.4435999
13995	poor	0.46819994
13995	none	0.08820011
16853	good	0.36196667
16853	poor	0.52396655
16853	none	0.114066735
2825	good	0.7173999
2825	poor	0.23789999
2825	none	0.044700067
19312	good	0.6993332
19312	poor	0.25953338
19312	none	0.0411334
19497	good	0.5570667
19497	poor	0.39226663
19497	none	0.050666705
19642	good	0.7290666
19642	poor	0.22286671
19642	none	0.04806669
56329	good	0.7233
56329	poor	0.2317
56329	none	0.045000035
515	good	0.0656001
515	poor	0.37809998
515	none	0.5562999
5443	good	0.06830008
5443	poor	0.40670007
5443	none	0.52499986
5800	good	0.11513336
5800	poor	0.42483333
5800	none	0.46003333
4934	good	0.22763336
4934	poor	0.58083326
4934	none	0.19153339
5339	good	0.19756672
5339	poor	0.4107666
5339	none	0.39166668
14980	good	0.19030008
14980	poor	0.58969986
14980	none	0.22000006
30465	good	0.46703327
30465	poor	0.46533334
30465	none	0.067633435
75	good	0.6268331
75	poor	0.26683342
75	none	0.106333494
1671	good	0.047566704
1671	poor	0.37726668
1671	none	0.5751666
3439	good	0.06466678
3439	poor	0.39256665
3439	none	0.5427666
3224	good	0.20893341
3224	poor	0.5951332
3224	none	0.1959334
1317	good	0.10850006
1317	poor	0.51489997
1317	none	0.37659997
66	good	0.046733398
66	poor	0.46643326
66	none	0.48683342
203	good	0.060066763
203	poor	0.48086667
203	none	0.45906663
2075	good	0.023766726
2075	poor	0.43196672
2075	none	0.5442666
11343	good	0.07126677
11343	poor	0.5309665
11343	none	0.3977667
1550	good	0.053233385
1550	poor	0.5383333
1550	none	0.4084333
24	good	0.035066724
24	poor	0.49806672
24	none	0.4668666
32870	good	0.24820006
32870	poor	0.5331999
32870	none	0.21860006
10250	good	0.033666775
10250	poor	0.54456663
10250	none	0.42176664
2159	good	0.022266714
2159	poor	0.5171666
2159	none	0.46056667
39578	good	0.087533385
39578	poor	0.4705333
39578	none	0.44193333
96354	good	0.02626679
96354	poor	0.50766665
96354	none	0.46606666
17999	good	0.045100044
17999	poor	0.4396
17999	none	0.5152999
42133	good	0.02913339
42133	poor	0.4973334
42133	none	0.47353327
91407	good	0.6926665
91407	poor	0.20486677
91407	none	0.10246676
70397	good	0.20600012
70397	poor	0.51409984
70397	none	0.27990004
52214	good	0.12190008
52214	poor	0.35900003
52214	none	0.51909995
56172	good	0.026266746
56172	poor	0.39526668
56172	none	0.57846653
50838	good	0.073100045
50838	poor	0.35500005
50838	none	0.57189983
6393	good	0.14250004
6393	poor	0.40890002
6393	none	0.4485999
19782	good	0.14456674
19782	poor	0.4440666
19782	none	0.41136667
37453	good	0.023566702
37453	poor	0.5507666
37453	none	0.4256667
51228	good	0.028966775
51228	poor	0.46286666
51228	none	0.50816655
55292	good	0.3649
55292	poor	0.4924
55292	none	0.14270003
73580	good	0.06306675
73580	poor	0.4461667
73580	none	0.49076658
29994	good	0.061700072
29994	poor	0.39710003
29994	none	0.5411999
334	good	0.04560016
334	poor	0.5013998
334	none	0.453
16829	good	0.059266716
16829	poor	0.48626664
16829	none	0.45446673
26853	good	0.02213341
26853	poor	0.46453333
26853	none	0.51333326
582	good	0.021933343
582	poor	0.52533334
582	none	0.45273328
7277	good	0.04026678
7277	poor	0.47766662
7277	none	0.48206663
68959	good	0.1510668
68959	poor	0.50926656
68959	none	0.3396666
5419	good	0.24183339
5419	poor	0.53733325
5419	none	0.22083342
71631	good	0.035233386
71631	poor	0.45113334
71631	none	0.51363325
61646	good	0.1573334
61646	poor	0.5213332
61646	none	0.32133335
21481	good	0.13890013
21481	poor	0.491
21481	none	0.3700999
76649	good	0.26283336
76649	poor	0.4846332
76649	none	0.25253338
83682	good	0.3243334
83682	poor	0.47323328
83682	none	0.20243338
43627	good	0.2532
43627	poor	0.5771999
43627	none	0.1696001
409	good	0.10146675
409	poor	0.47746658
409	none	0.42106664
6188	good	0.27436674
6188	poor	0.5193665
6188	none	0.20626673
879	good	0.6889998
879	poor	0.2666001
879	none	0.04440012
13929	good	0.34329996
13929	poor	0.4956999
13929	none	0.1610001
568	good	0.23250005
568	poor	0.5875999
568	none	0.17990007
495	good	0.5377999
495	poor	0.37210003
495	none	0.090100124
704	good	0.5470333
704	poor	0.36393327
704	none	0.089033425
733	good	0.65939987
733	poor	0.2940001
733	none	0.046600007
1482	good	0.6759665
1482	poor	0.26436672
1482	none	0.059666745
2079	good	0.11590013
2079	poor	0.5050999
2079	none	0.37899995
1458	good	0.3254667
1458	poor	0.5558665
1458	none	0.11866681
31058	good	0.11283347
31058	poor	0.3691333
31058	none	0.5180332
30092	good	0.08116673
30092	poor	0.41426665
30092	none	0.5045666
35182	good	0.05163338
35182	poor	0.4560333
35182	none	0.49233335
19949	good	0.7137333
19949	poor	0.24243335
19949	none	0.04383333
32637	good	0.67349994
32637	poor	0.28620002
32637	none	0.040300053
35362	good	0.5871999
35362	poor	0.3657
35362	none	0.047100045
24673	good	0.12093333
24673	poor	0.4985333
24673	none	0.38053334
245	good	0.09253347
245	poor	0.38603324
245	none	0.52143335
2022	good	0.13680008
2022	poor	0.5589998
