,precision,recall,f1-score,support
currency,1.0,1.0,1.0,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,1.0,0.7142857142857143,0.8333333333333333,7.0
jobs,0.9333333333333333,0.7,0.8,40.0
macro,0.7692307692307693,0.47619047619047616,0.588235294117647,21.0
market,1.0,0.5,0.6666666666666666,14.0
none,0.2857142857142857,0.8888888888888888,0.43243243243243246,18.0
other,0.0,0.0,0.0,3.0
prices,1.0,0.3333333333333333,0.5,3.0
wages,1.0,0.6153846153846154,0.761904761904762,13.0
accuracy,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146
macro avg,0.7988278388278388,0.5728083028083027,0.6249239155121508,123.0
weighted avg,0.8100002978051759,0.6341463414634146,0.6670039582521649,123.0
