,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,1.0,1.0,2.0
interest,1.0,1.0,1.0,7.0
jobs,0.9047619047619048,0.95,0.9268292682926829,40.0
macro,0.8333333333333334,0.9523809523809523,0.888888888888889,21.0
market,1.0,1.0,1.0,14.0
none,0.5333333333333333,0.8888888888888888,0.6666666666666667,18.0
other,0.0,0.0,0.0,3.0
prices,0.5,0.6666666666666666,0.5714285714285715,3.0
wages,0.0,0.0,0.0,13.0
accuracy,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.8048780487804879
macro avg,0.5771428571428572,0.6457936507936508,0.6053813395276809,123.0
weighted avg,0.7137437088656602,0.8048780487804879,0.7516595375012984,123.0
