,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,1.0,1.0,3.0
interest,1.0,1.0,1.0,5.0
jobs,0.9069767441860465,0.9512195121951219,0.9285714285714286,41.0
macro,0.7894736842105263,0.6,0.6818181818181818,25.0
none,0.6818181818181818,0.9090909090909091,0.7792207792207793,33.0
other,1.0,0.5,0.6666666666666666,2.0
prices,0.0,0.0,0.0,3.0
retail,0.5,1.0,0.6666666666666666,1.0
wages,1.0,0.7142857142857143,0.8333333333333334,7.0
accuracy,0.8114754098360656,0.8114754098360656,0.8114754098360656,0.8114754098360656
macro avg,0.6878268610214755,0.6674596135571745,0.6556277056277057,122.0
weighted avg,0.7944499066958285,0.8114754098360656,0.7923319849549357,122.0
