,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,0.0,0.0,0.0,2.0
interest,0.7142857142857143,1.0,0.8333333333333334,5.0
jobs,0.9523809523809523,0.975609756097561,0.963855421686747,41.0
macro,0.7272727272727273,0.64,0.6808510638297872,25.0
market,0.0,0.0,0.0,0.0
none,0.6976744186046512,0.9090909090909091,0.7894736842105263,33.0
other,0.0,0.0,0.0,2.0
prices,0.0,0.0,0.0,3.0
retail,0.3333333333333333,1.0,0.5,1.0
wages,1.0,0.42857142857142855,0.6,7.0
accuracy,0.7851239669421488,0.7851239669421488,0.7851239669421488,0.7851239669421488
macro avg,0.402267922352489,0.4502974630690817,0.39704668209639943,121.0
weighted avg,0.7533673962657241,0.7851239669421488,0.7558565878554987,121.0
