,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,1.0,1.0,3.0
interest,1.0,1.0,1.0,5.0
jobs,0.9285714285714286,0.9512195121951219,0.9397590361445783,41.0
macro,0.7368421052631579,0.56,0.6363636363636364,25.0
none,0.6739130434782609,0.9393939393939394,0.7848101265822784,33.0
other,0.0,0.0,0.0,2.0
prices,0.0,0.0,0.0,3.0
retail,0.5,1.0,0.6666666666666666,1.0
wages,1.0,0.7142857142857143,0.8333333333333334,7.0
accuracy,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.8032786885245902
macro avg,0.5839326577312848,0.6164899165874776,0.5860932799090494,122.0
weighted avg,0.7723902593261486,0.8032786885245902,0.777360209575687,122.0
