58	good	0.09637066
58	poor	0.11812172
58	none	0.16040732
58	irrelevant	0.6251006
135	good	0.08979571
135	poor	0.12682259
135	none	0.14825423
135	irrelevant	0.6351277
410	good	0.09704607
410	poor	0.12775353
410	none	0.12972833
410	irrelevant	0.64547217
439	good	0.09865812
439	poor	0.123180166
439	none	0.13525622
439	irrelevant	0.64290553
672	good	0.07769695
672	poor	0.16737616
672	none	0.13634634
672	irrelevant	0.61858064
44	good	0.09599429
44	poor	0.170946
44	none	0.10351361
44	irrelevant	0.62954694
195	good	0.10380654
195	poor	0.13196577
195	none	0.12115468
195	irrelevant	0.64307296
258	good	0.22192596
258	poor	0.59918976
258	none	0.08575076
258	irrelevant	0.093133725
286	good	0.10050594
286	poor	0.12912387
286	none	0.12809186
286	irrelevant	0.6422784
950	good	0.10199478
950	poor	0.14636461
950	none	0.11497479
950	irrelevant	0.6366662
530	good	0.07277316
530	poor	0.5813962
530	none	0.06724388
530	irrelevant	0.27858672
654	good	0.09734394
654	poor	0.15326169
654	none	0.11493533
654	irrelevant	0.63445914
952	good	0.40957543
952	poor	0.51335645
952	none	0.037193723
952	irrelevant	0.03987445
124	good	0.23420708
124	poor	0.33296287
124	none	0.20008369
124	irrelevant	0.23275171
199	good	0.165632
199	poor	0.5977689
199	none	0.11188113
199	irrelevant	0.12471801
16612	good	0.17921402
16612	poor	0.6036391
16612	none	0.11479768
16612	irrelevant	0.10234916
18190	good	0.5873833
18190	poor	0.21482188
18190	none	0.112642474
18190	irrelevant	0.08515254
19134	good	0.17906111
19134	poor	0.59721446
19134	none	0.11824618
19134	irrelevant	0.105478205
1311	good	0.16346708
1311	poor	0.60661006
1311	none	0.12293327
1311	irrelevant	0.10698963
86954	good	0.10111976
86954	poor	0.12821406
86954	none	0.12005918
86954	irrelevant	0.6506071
863	good	0.19572136
863	poor	0.5945492
863	none	0.111898586
863	irrelevant	0.09783097
869	good	0.28968674
869	poor	0.58348966
869	none	0.06420404
869	irrelevant	0.062619604
2079	good	0.13526988
2079	poor	0.59861135
2079	none	0.12884218
2079	irrelevant	0.13727668
993	good	0.58929414
993	poor	0.21959542
993	none	0.10659538
993	irrelevant	0.084515244
4031	good	0.18111503
4031	poor	0.60333794
4031	none	0.11536143
4031	irrelevant	0.10018565
6164	good	0.18511929
6164	poor	0.6045126
6164	none	0.11077142
6164	irrelevant	0.09959686
6006	good	0.17168187
6006	poor	0.56115526
6006	none	0.10071175
6006	irrelevant	0.16645113
10205	good	0.15575433
10205	poor	0.57407427
10205	none	0.12100904
10205	irrelevant	0.14916229
11040	good	0.09033349
11040	poor	0.19567083
11040	none	0.095308766
11040	irrelevant	0.6187132
14431	good	0.2052927
14431	poor	0.6021427
14431	none	0.08127863
