58	business	0.10277507
58	industry	0.12506515
58	macro	0.16040772
58	government	0.43524957
58	other	0.17650229
135	business	0.11172564
135	industry	0.13054892
135	macro	0.19377443
135	government	0.43369383
135	other	0.13025694
410	business	0.12607428
410	industry	0.13181333
410	macro	0.16905756
410	government	0.43792462
410	other	0.13513017
439	business	0.12234888
439	industry	0.13652976
439	macro	0.17178169
439	government	0.43308806
439	other	0.13625151
672	business	0.09008543
672	industry	0.11074442
672	macro	0.26421788
672	government	0.4193031
672	other	0.11564925
44	business	0.13040888
44	industry	0.13253048
44	macro	0.17094687
44	government	0.44221467
44	other	0.12389829
195	business	0.12847754
195	industry	0.13218136
195	macro	0.17008847
195	government	0.4345913
195	other	0.13466129
258	business	0.10074887
258	industry	0.10332542
258	macro	0.5991899
258	government	0.10417752
258	other	0.0925582
286	business	0.12856355
286	industry	0.13834274
286	macro	0.15244591
286	government	0.4380808
286	other	0.14256702
950	business	0.13061844
950	industry	0.14477137
950	macro	0.14636506
950	government	0.43474454
950	other	0.1435002
530	business	0.050198205
530	industry	0.07285038
530	macro	0.5813963
530	government	0.22473487
530	other	0.07082021
654	business	0.12236507
654	industry	0.11983656
654	macro	0.17945234
654	government	0.43519783
654	other	0.14314808
952	business	0.081231214
952	industry	0.09470573
952	macro	0.6004861
952	government	0.12291345
952	other	0.10066344
124	business	0.16033868
124	industry	0.3771869
124	macro	0.33297187
124	government	0.050738677
124	other	0.078738675
199	business	0.020562325
199	industry	0.13434795
199	macro	0.597769
199	government	0.13484961
199	other	0.112471074
16612	business	0.10958671
16612	industry	0.10963563
16612	macro	0.6036391
16612	government	0.07641927
16612	other	0.10071927
18190	business	0.11428995
18190	industry	0.10281116
18190	macro	0.5873833
18190	government	0.1092377
18190	other	0.08627786
19134	business	0.092204586
19134	industry	0.089804575
19134	macro	0.59721446
19134	government	0.11897187
19134	other	0.10180457
1311	business	0.1173947
1311	industry	0.1124351
1311	macro	0.60661006
1311	government	0.07443006
1311	other	0.08913006
86954	business	0.12848482
86954	industry	0.13048275
86954	macro	0.17284347
86954	government	0.43331832
86954	other	0.13487066
863	business	0.11127724
863	industry	0.11137557
863	macro	0.5945491
863	government	0.03909955
863	other	0.14369851
869	business	0.10151312
869	industry	0.10549826
869	macro	0.59560347
869	government	0.097716
869	other	0.099669196
2079	business	0.09085319
2079	industry	0.09655319
2079	macro	0.59861135
2079	government	0.0542532
2079	other	0.15972914
993	business	0.11304882
993	industry	0.11163239
993	macro	0.58929414
993	government	0.09188982
993	other	0.09413482
4031	business	0.07624821
4031	industry	0.10084416
4031	macro	0.603338
4031	government	0.1039232
4031	other	0.11564648
6164	business	0.112868845
6164	industry	0.11759187
6164	macro	0.60451263
6164	government	0.063635364
6164	other	0.10139137
6006	business	0.081624955
6006	industry	0.09442496
6006	macro	0.56115526
6006	government	0.18786985
6006	other	0.07492496
10205	business	0.1319497
10205	industry	0.13915747
10205	macro	0.57407427
10205	government	0.0608593
10205	other	0.09395929
11040	business	0.11187639
11040	industry	0.12237614
11040	macro	0.19570029
11040	government	0.44339323
11040	other	0.12657262
14431	business	0.10131227
14431	industry	0.10330553
14431	macro	0.60214275
14431	government	0.121797085
14431	other	0.071442425
15674	business	0.10579136
15674	industry	0.10713087
15674	macro	0.59961355
15674	government	0.10636526
15674	other	0.08109891
7	business	0.061682455
7	industry	0.09948413
7	macro	0.3746032
7	government	0.4076477
7	other	0.05658245
85614	business	0.1139759
85614	industry	0.11592087
85614	macro	0.58125734
85614	government	0.07161529
85614	other	0.117230564
89910	business	0.13164805
89910	industry	0.124002516
89910	macro	0.5788181
89910	government	0.03569507
89910	other	0.1298362
1263	business	0.14122844
1263	industry	0.15766335
1263	macro	0.16548076
1263	government	0.17806546
1263	other	0.35756207
16121	business	0.11698703
16121	industry	0.13703594
16121	macro	0.18051477
16121	government	0.4401219
16121	other	0.1253404
78753	business	0.12022124
78753	industry	0.11752755
78753	macro	0.4913262
78753	government	0.14106077
78753	other	0.12980942
4255	business	0.121161066
4255	industry	0.14166337
4255	macro	0.16430563
4255	government	0.4394163
4255	other	0.1334536
4806	business	0.17870635
4806	industry	0.3656155
4806	macro	0.1581535
4806	government	0.15063977
4806	other	0.14688486
22064	business	0.29725412
22064	industry	0.34455985
22064	macro	0.22205974
22064	government	0.12862438
22064	other	0.0074947346
40041	business	0.0953206
40041	industry	0.14347434
40041	macro	0.28719395
40041	government	0.4154561
40041	other	0.05855203
64028	business	0.1297459
64028	industry	0.110887125
64028	macro	0.5993927
64028	government	0.09918715
64028	other	0.060787145
71054	business	0.35875633
71054	industry	0.17539684
71054	macro	0.18395782
71054	government	0.14040966
71054	other	0.14147215
4167	business	0.10090694
4167	industry	0.1529421
4167	macro	0.5793897
4167	government	0.08195521
4167	other	0.08480566
35182	business	0.13181297
35182	industry	0.11527559
35182	macro	0.52848756
35182	government	0.11497062
35182	other	0.108756885
1145	business	0.10997181
1145	industry	0.11470529
1145	macro	0.58582884
1145	government	0.090806335
1145	other	0.09868766
13995	business	0.11638346
13995	industry	0.101279914
13995	macro	0.56530964
13995	government	0.11653626
13995	other	0.100490734
16853	business	0.1166051
16853	industry	0.094243586
16853	macro	0.5979973
16853	government	0.054843582
16853	other	0.13631032
2825	business	0.12494829
2825	industry	0.09758575
2825	macro	0.5620775
2825	government	0.08842166
2825	other	0.12696673
19312	business	0.10989146
19312	industry	0.105918854
19312	macro	0.57684386
19312	government	0.12259859
19312	other	0.0847473
19642	business	0.10886833
19642	industry	0.11365733
19642	macro	0.58655727
19642	government	0.09415347
19642	other	0.09676371
35362	business	0.10947925
35362	industry	0.11071396
35362	macro	0.5897975
35362	government	0.099283144
35362	other	0.09072616
56329	business	0.11018738
56329	industry	0.11476749
56329	macro	0.58310795
56329	government	0.09844688
56329	other	0.09349024
245	business	0.11334316
245	industry	0.13916245
245	macro	0.1713239
245	government	0.43809947
245	other	0.13807105
515	business	0.121916205
515	industry	0.14637613
515	macro	0.16039518
515	government	0.43799335
515	other	0.13331911
5443	business	0.116509475
5443	industry	0.12915081
5443	macro	0.20187043
5443	government	0.43820503
5443	other	0.114255935
5800	business	0.12267396
5800	industry	0.14262474
5800	macro	0.17170994
5800	government	0.42941633
5800	other	0.133575
2022	business	0.12065062
2022	industry	0.11889532
2022	macro	0.563113
2022	government	0.09252645
