58	good	0.08886668
58	poor	0.6001668
58	none	0.31096667
439	good	0.051033318
439	poor	0.47663334
439	none	0.47233334
672	good	0.0906
672	poor	0.6187
672	none	0.29069996
44	good	0.22939995
44	poor	0.70550007
44	none	0.06509996
195	good	0.061066642
195	poor	0.51676667
195	none	0.42216668
258	good	0.1719
258	poor	0.72720003
258	none	0.100899994
286	good	0.19456664
286	poor	0.6650667
286	none	0.14036663
409	good	0.08466667
409	poor	0.5969666
409	none	0.3183667
950	good	0.26613334
950	poor	0.6574334
950	none	0.076433316
530	good	0.10373331
530	poor	0.7294334
530	none	0.1668333
6188	good	0.22366662
6188	poor	0.73346674
6188	none	0.042866632
654	good	0.15786669
654	poor	0.63446665
654	none	0.20766667
879	good	0.49650002
879	poor	0.5035
879	none	0.0
124	good	0.116900004
124	poor	0.6365
124	none	0.24659999
199	good	0.05893331
199	poor	0.59253335
199	none	0.34853333
16612	good	0.19363332
16612	poor	0.76033336
16612	none	0.046033286
18190	good	0.6829001
18190	poor	0.31709996
18190	none	0.0
13929	good	0.2812333
13929	poor	0.6698334
13929	none	0.048933275
568	good	0.17840002
568	poor	0.7514
568	none	0.0702
495	good	0.62315
495	poor	0.37685
495	none	0.0
863	good	0.14249998
863	poor	0.6158
863	none	0.2417
704	good	0.6511501
704	poor	0.34884998
704	none	0.0
733	good	0.6769
733	poor	0.32310003
733	none	0.0
1482	good	0.70145
1482	poor	0.29855004
1482	none	0.0
2079	good	0.014366657
2079	poor	0.64026666
2079	none	0.34536666
993	good	0.45085
993	poor	0.54915
993	none	0.0
1458	good	0.1347
1458	poor	0.7533001
1458	none	0.11199998
4031	good	0.2601
4031	poor	0.73829997
4031	none	0.0015999973
6164	good	0.18159997
6164	poor	0.694
6164	none	0.12439999
6006	good	0.080599956
6006	poor	0.7501
6006	none	0.16929998
11040	good	0.12526664
11040	poor	0.7432667
11040	none	0.13146663
14431	good	0.14756665
14431	poor	0.74666667
14431	none	0.105766654
15674	good	0.07473331
15674	poor	0.7213333
15674	none	0.20393331
7	good	0.14120004
7	poor	0.6423
7	none	0.21650001
31058	good	0.0537
31058	poor	0.26610005
31058	none	0.6802
85614	good	0.042233326
