,precision,recall,f1-score,support
currency,0.5,1.0,0.6666666666666666,1.0
jobs,0.9444444444444444,0.7083333333333334,0.8095238095238096,24.0
macro,1.0,0.6875,0.8148148148148148,16.0
market,1.0,1.0,1.0,9.0
none,0.8727272727272727,0.9795918367346939,0.923076923076923,49.0
other,0.0,0.0,0.0,0.0
prices,0.75,1.0,0.8571428571428571,3.0
retail,0.3333333333333333,0.5,0.4,2.0
wages,1.0,1.0,1.0,1.0
accuracy,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667
macro avg,0.7111672278338945,0.7639361300075586,0.7190250079138968,105.0
weighted avg,0.9033044733044733,0.8666666666666667,0.8736616469949803,105.0
