135	better	0.10093171
135	worse	0.087588266
135	same	0.08896566
135	none	0.14390989
135	irrelevant	0.57860494
410	better	0.09895243
410	worse	0.085848555
410	same	0.1063688
410	none	0.1292677
410	irrelevant	0.57956284
439	better	0.107136436
439	worse	0.09122966
439	same	0.09828173
439	none	0.12593953
439	irrelevant	0.57741284
44	better	0.106822126
44	worse	0.08809864
44	same	0.11523056
44	none	0.11168981
44	irrelevant	0.5781592
195	better	0.12359297
195	worse	0.0892108
195	same	0.09602333
195	none	0.11395783
195	irrelevant	0.57721543
258	better	0.099227324
258	worse	0.59813356
258	same	0.107858814
258	none	0.11037295
258	irrelevant	0.08440748
286	better	0.11194962
286	worse	0.0888822
286	same	0.09541419
286	none	0.117138736
286	irrelevant	0.5866154
409	better	0.10954774
409	worse	0.09414235
409	same	0.10102878
409	none	0.11189748
409	irrelevant	0.583384
6188	better	0.6054235
6188	worse	0.10028156
6188	same	0.09703138
6188	none	0.08595676
6188	irrelevant	0.11130697
654	better	0.1129949
654	worse	0.09112377
654	same	0.086055726
654	none	0.13525899
654	irrelevant	0.57456684
952	better	0.09511781
952	worse	0.5941013
952	same	0.09893551
952	none	0.11471406
952	irrelevant	0.09713162
879	better	0.08453883
879	worse	0.13166898
879	same	0.59184986
879	none	0.09644944
879	irrelevant	0.095493086
124	better	0.11086744
124	worse	0.11037178
124	same	0.11335523
124	none	0.12575062
124	irrelevant	0.5396551
199	better	0.124849156
199	worse	0.5568315
199	same	0.10159334
199	none	0.1138202
199	irrelevant	0.10290589
19134	better	0.10703709
19134	worse	0.13711043
19134	same	0.5919291
19134	none	0.07912863
19134	irrelevant	0.08479505
1311	better	0.107494414
1311	worse	0.5932409
1311	same	0.08939228
1311	none	0.114621826
1311	irrelevant	0.09525069
13929	better	0.6187873
13929	worse	0.10952847
13929	same	0.08798458
13929	none	0.087276176
13929	irrelevant	0.096423745
86954	better	0.1078338
86954	worse	0.08914154
86954	same	0.1100973
86954	none	0.11397442
