58	good	0.3333334
58	poor	0.33333334
58	none	0.33333328
135	good	0.33333334
135	poor	0.33333334
135	none	0.33333328
410	good	0.33333334
410	poor	0.33333334
410	none	0.33333334
672	good	0.3333333
672	poor	0.3333333
672	none	0.3333333
195	good	0.3333333
195	poor	0.3333333
195	none	0.3333333
409	good	0.33333334
409	poor	0.33333334
409	none	0.33333334
950	good	0.3333333
950	poor	0.3333333
950	none	0.3333333
530	good	0.0009999387
530	poor	0.99680007
530	none	0.0021999388
6188	good	0.33333334
6188	poor	0.33333334
6188	none	0.33333334
952	good	0.3333333
952	poor	0.3333333
952	none	0.3333333
879	good	0.0016999722
879	poor	0.9973
879	none	0.0009999722
16612	good	0.0011999456
16612	poor	0.9976001
16612	none	0.0011999456
18190	good	0.99700004
18190	poor	0.0012999481
18190	none	0.0016999481
19134	good	0.0025334675
19134	poor	0.9966334
19134	none	0.000833133
1311	good	0.0012999666
1311	poor	0.9975
1311	none	0.0011999666
13929	good	0.00089997787
13929	poor	0.9953
13929	none	0.0037999782
86954	good	0.3333333
86954	poor	0.3333333
86954	none	0.3333333
568	good	0.001499959
568	poor	0.99740005
568	none	0.0010999588
495	good	0.9972
495	poor	0.0015000144
495	none	0.0013000141
863	good	0.3333333
863	poor	0.3333333
863	none	0.3333333
704	good	0.99740005
704	poor	0.0013999618
704	none	0.0011999621
733	good	0.9669
733	poor	0.032299973
733	none	0.00079997326
869	good	0.0050999485
869	poor	0.994
869	none	0.00089994766
1482	good	0.9972
1482	poor	0.0012000143
1482	none	0.0016000143
2079	good	0.0014999541
2079	poor	0.9971
2079	none	0.0013999538
993	good	0.9972
993	poor	0.0018000142
993	none	0.0010000144
1458	good	0.0011999744
1458	poor	0.9975
1458	none	0.0012999743
6006	good	0.00219998
6006	poor	0.99670005
6006	none	0.0010999799
10205	good	0.0012999533
10205	poor	0.99740005
10205	none	0.0012999533
15674	good	0.0012666306
15674	poor	0.9964667
15674	none	0.0022666308
7	good	0.3333333
7	poor	0.3333333
7	none	0.3333333
31058	good	0.0013999648
31058	poor	0.0016999647
31058	none	0.9969001
89910	good	0.0014999826
89910	poor	0.0018999826
89910	none	0.9966
1263	good	0.3333333
1263	poor	0.3333333
1263	none	0.3333333
16121	good	0.33333334
16121	poor	0.33333334
16121	none	0.33333334
30092	good	0.3333333
30092	poor	0.3333333
30092	none	0.3333333
78753	good	0.33333334
78753	poor	0.33333334
78753	none	0.33333334
4806	good	0.33333334
4806	poor	0.33333334
4806	none	0.33333334
22064	good	0.3333333
22064	poor	0.3333333
22064	none	0.3333333
40041	good	0.3333333
40041	poor	0.3333333
40041	none	0.3333333
64028	good	0.0012999645
64028	poor	0.9978
64028	none	0.0008999645
71054	good	0.33333334
71054	poor	0.33333334
71054	none	0.33333334
4167	good	0.99680007
4167	poor	0.0017999413
4167	none	0.001399941
35182	good	0.001099965
35182	poor	0.0014999649
35182	none	0.99740005
1145	good	0.99700004
1145	poor	0.0013999481
1145	none	0.0015999482
13995	good	0.0015999511
13995	poor	0.99740005
13995	none	0.0009999513
16853	good	0.0010999322
16853	poor	0.9976001
16853	none	0.0012999324
2825	good	0.9972
2825	poor	0.0015000144
2825	none	0.0013000141
19312	good	0.99726665
19312	poor	0.0013666538
19312	none	0.0013666538
19497	good	0.001633324
19497	poor	0.99723357
19497	none	0.0011331434
19642	good	0.99740005
19642	poor	0.0013999618
19642	none	0.0011999622
19949	good	0.3333333
19949	poor	0.3333333
19949	none	0.33333337
32637	good	0.0017000041
32637	poor	0.9972
32637	none	0.001100004
56329	good	0.9973
56329	poor	0.0014999716
56329	none	0.0011999717
24673	good	0.3333333
24673	poor	0.33333337
24673	none	0.3333333
5443	good	0.3333333
5443	poor	0.3333333
5443	none	0.3333333
2022	good	0.0011999457
2022	poor	0.9976001
2022	none	0.0011999457
4934	good	0.0012999533
4934	poor	0.99740005
4934	none	0.0012999533
5339	good	0.33333334
5339	poor	0.33333334
5339	none	0.33333334
11913	good	0.0010999874
11913	poor	0.99710006
11913	none	0.0017999876
14980	good	0.0014000139
14980	poor	0.9972
14980	none	0.0014000139
30465	good	0.0017000041
30465	poor	0.9972
30465	none	0.001100004
75	good	0.9969001
75	poor	0.0017999577
75	none	0.0012999577
1671	good	0.0019333018
1671	poor	0.0011330859
1671	none	0.9969336
3439	good	0.3333333
3439	poor	0.3333333
3439	none	0.3333333
3224	good	0.00099994
3224	poor	0.9976001
3224	none	0.0013999399
1317	good	0.33333334
1317	poor	0.33333334
1317	none	0.33333334
66	good	0.33333334
66	poor	0.33333334
66	none	0.33333334
203	good	0.3333333
203	poor	0.3333333
203	none	0.3333333
2075	good	0.33333334
2075	poor	0.33333334
2075	none	0.33333334
11343	good	0.0021999807
11343	poor	0.9956
11343	none	0.0021999807
24	good	0.3333333
24	poor	0.3333333
24	none	0.3333333
35510	good	0.3333333
35510	poor	0.3333333
35510	none	0.3333333
32870	good	0.0017999455
32870	poor	0.99700004
32870	none	0.0011999456
10250	good	0.0009999442
10250	poor	0.99700004
10250	none	0.0019999444
2159	good	0.0008999462
2159	poor	0.99680007
2159	none	0.0022999465
39578	good	0.33333334
39578	poor	0.33333334
39578	none	0.33333328
96354	good	0.93410003
96354	poor	0.063599974
96354	none	0.0022999689
42133	good	0.0013999727
42133	poor	0.9971
42133	none	0.001499973
91407	good	0.99680007
91407	poor	0.0011999414
91407	none	0.0019999412
52214	good	0.001966622
52214	poor	0.0018666219
52214	none	0.9961667
56172	good	0.0017999475
56172	poor	0.0013999473
56172	none	0.99680007
50838	good	0.0020000038
50838	poor	0.0032000036
50838	none	0.9948
45296	good	0.9972
45296	poor	0.0015000142
45296	none	0.0013000143
6393	good	0.0022333136
6393	poor	0.9939333
6393	none	0.003833341
19782	good	0.0022999675
19782	poor	0.9954
19782	none	0.0022999675
37453	good	0.0010999322
37453	poor	0.9976001
37453	none	0.0012999324
51228	good	0.3333333
51228	poor	0.3333333
51228	none	0.3333333
8735	good	0.33333334
8735	poor	0.33333334
8735	none	0.33333334
55292	good	0.001999959
55292	poor	0.9969001
55292	none	0.0010999588
29994	good	0.3333333
29994	poor	0.3333333
29994	none	0.3333333
334	good	0.3333333
334	poor	0.3333333
334	none	0.3333333
16829	good	0.33333334
16829	poor	0.33333334
16829	none	0.33333334
26853	good	0.3333333
26853	poor	0.3333333
26853	none	0.3333333
582	good	0.33333334
582	poor	0.33333334
582	none	0.33333334
7277	good	0.3333333
7277	poor	0.3333333
7277	none	0.3333333
