58	good	0.33333334
58	poor	0.33333334
58	none	0.33333334
439	good	0.33333334
439	poor	0.33333334
439	none	0.33333334
672	good	0.3333333
672	poor	0.3333333
672	none	0.3333333
44	good	0.33333328
44	poor	0.33333334
44	none	0.33333334
195	good	0.33333334
195	poor	0.33333334
195	none	0.33333334
258	good	0.0009999843
258	poor	0.9973
258	none	0.0016999843
286	good	0.33333334
286	poor	0.33333334
286	none	0.33333334
409	good	0.3333333
409	poor	0.33333337
409	none	0.33333337
950	good	0.33333337
950	poor	0.3333333
950	none	0.3333333
530	good	0.001299982
530	poor	0.9973
530	none	0.001399982
6188	good	0.33333334
6188	poor	0.33333334
6188	none	0.33333334
654	good	0.3333333
654	poor	0.33333337
654	none	0.33333325
879	good	0.0017000593
879	poor	0.9966999
879	none	0.0016000592
124	good	0.3333333
124	poor	0.3333333
124	none	0.3333333
199	good	0.33333334
199	poor	0.33333334
199	none	0.33333334
16612	good	0.0010999799
16612	poor	0.9978
16612	none	0.0010999799
18190	good	0.98609996
18190	poor	0.013
18190	none	0.00090000127
13929	good	0.0016333847
13929	poor	0.99703336
13929	none	0.0013332954
568	good	0.0014000309
568	poor	0.9977
568	none	0.0009000312
495	good	0.9968
495	poor	0.0015999933
495	none	0.0015999933
863	good	0.33333334
863	poor	0.33333334
863	none	0.33333334
704	good	0.997
704	poor	0.0018000004
704	none	0.0012000005
733	good	0.99686664
733	poor	0.0020666798
733	none	0.0010666797
1482	good	0.99689996
1482	poor	0.0017999838
1482	none	0.0012999838
2079	good	0.025733316
2079	poor	0.10263334
2079	none	0.8716334
993	good	0.9968
993	poor	0.0016999933
993	none	0.0014999933
1458	good	0.001233235
1458	poor	0.9976336
1458	none	0.0011332049
4031	good	0.00093312084
4031	poor	0.9973334
4031	none	0.0017334047
6164	good	0.00089996983
6164	poor	0.9965
6164	none	0.0025999695
6006	good	0.0009999698
6006	poor	0.9964
6006	none	0.0025999695
11040	good	0.3333333
11040	poor	0.3333333
11040	none	0.3333333
14431	good	0.0009999787
14431	poor	0.99709994
14431	none	0.0018999786
15674	good	0.0010666803
15674	poor	0.9976666
15674	none	0.0012666803
7	good	0.3333333
7	poor	0.3333333
7	none	0.3333333
31058	good	0.0022000053
31058	poor	0.0010000058
31058	none	0.9968
85614	good	0.0017000164
85614	poor	0.0009000164
85614	none	0.9973999
89910	good	0.0021000067
89910	poor	0.00090000674
89910	none	0.997
1263	good	0.3333333
1263	poor	0.3333333
1263	none	0.3333333
16121	good	0.3333333
16121	poor	0.3333333
16121	none	0.3333333
30092	good	0.3333333
30092	poor	0.3333333
30092	none	0.3333333
78753	good	0.3333333
78753	poor	0.3333333
78753	none	0.3333333
4255	good	0.3333333
4255	poor	0.3333333
4255	none	0.3333333
4806	good	0.3333333
4806	poor	0.3333333
4806	none	0.3333333
64028	good	0.0010999745
64028	poor	0.9976
64028	none	0.0012999744
71054	good	0.3333333
71054	poor	0.3333333
71054	none	0.3333333
4167	good	0.9964
4167	poor	0.0017999796
