58	good	0.11621052
58	poor	0.045169085
58	none	0.8386204
135	good	0.051210932
135	poor	0.18474714
135	none	0.76404196
410	good	0.053190663
410	poor	0.09589704
410	none	0.8509123
672	good	0.08534684
672	poor	0.077422984
672	none	0.8372302
195	good	0.54456085
195	poor	0.33538014
195	none	0.120055705
409	good	0.37604868
409	poor	0.15767671
409	none	0.46627465
950	good	0.5833922
950	poor	0.1915354
950	none	0.22507244
530	good	0.18605785
530	poor	0.65958524
530	none	0.15435681
6188	good	0.78972566
6188	poor	0.13770398
6188	none	0.072570406
952	good	0.36160704
952	poor	0.5347904
952	none	0.10360308
879	good	0.24661337
879	poor	0.5915884
879	none	0.16179831
16612	good	0.22498623
16612	poor	0.60793877
16612	none	0.16707562
18190	good	0.61459357
18190	poor	0.23734063
18190	none	0.14806174
19134	good	0.18436073
19134	poor	0.6788341
19134	none	0.13680536
1311	good	0.17593391
1311	poor	0.6607296
1311	none	0.1633366
13929	good	0.20206802
13929	poor	0.60101146
13929	none	0.19692062
86954	good	0.070001595
86954	poor	0.43537748
86954	none	0.49462134
568	good	0.103457645
568	poor	0.76538765
568	none	0.13115487
495	good	0.85388595
495	poor	0.09579516
495	none	0.050318997
863	good	0.6081326
863	poor	0.33167478
863	none	0.060192656
704	good	0.5462843
704	poor	0.27276078
704	none	0.18095562
733	good	0.55611116
733	poor	0.3165182
733	none	0.12736954
869	good	0.25569457
869	poor	0.603851
869	none	0.14045565
1482	good	0.6942219
1482	poor	0.20322895
1482	none	0.10254815
2079	good	0.09618094
2079	poor	0.7406409
2079	none	0.16317819
993	good	0.6601568
993	poor	0.21756074
993	none	0.122281596
1458	good	0.12563807
1458	poor	0.76390195
1458	none	0.11045992
6006	good	0.1622386
6006	poor	0.697422
6006	none	0.14033954
10205	good	0.16682306
10205	poor	0.6411675
10205	none	0.19200847
15674	good	0.05150324
15674	poor	0.85289
15674	none	0.095606804
7	good	0.0
7	poor	0.47670448
7	none	0.52329564
31058	good	0.098135576
31058	poor	0.29716855
31058	none	0.60469615
89910	good	0.11103682
89910	poor	0.32868782
89910	none	0.56026924
1263	good	0.10233249
1263	poor	0.7670862
1263	none	0.13058138
16121	good	0.0799257
16121	poor	0.07926595
16121	none	0.84080833
30092	good	0.066655554
30092	poor	0.08152525
30092	none	0.8518192
78753	good	0.6425896
78753	poor	0.21791051
78753	none	0.13949984
4806	good	0.5706643
4806	poor	0.2506483
4806	none	0.17868748
22064	good	0.18570605
22064	poor	0.60563576
22064	none	0.20865846
40041	good	0.17487475
40041	poor	0.73228705
40041	none	0.092838116
64028	good	0.19690628
64028	poor	0.6355535
64028	none	0.16754034
71054	good	0.5783776
71054	poor	0.2811088
71054	none	0.14051384
4167	good	0.628333
4167	poor	0.22184922
4167	none	0.14981782
35182	good	0.15263322
35182	poor	0.3491271
35182	none	0.49823955
1145	good	0.7841635
1145	poor	0.1208097
1145	none	0.09502633
13995	good	0.10606884
13995	poor	0.80412513
13995	none	0.089806095
16853	good	0.30210876
16853	poor	0.5643511
16853	none	0.13356353
2825	good	0.7570971
2825	poor	0.15538557
2825	none	0.08751736
19312	good	0.6675632
19312	poor	0.20627686
19312	none	0.12616012
19497	good	0.16459478
19497	poor	0.6807815
19497	none	0.15462384
19642	good	0.6942312
19642	poor	0.19722179
19642	none	0.108546205
19949	good	0.55665916
19949	poor	0.28089926
19949	none	0.16244449
32637	good	0.18599033
32637	poor	0.65973496
32637	none	0.15427473
56329	good	0.51312655
56329	poor	0.28495073
56329	none	0.20192356
24673	good	0.11067631
24673	poor	0.77906156
24673	none	0.11026215
5443	good	0.021900833
5443	poor	0.13999565
5443	none	0.83810353
2022	good	0.14480445
2022	poor	0.80264664
2022	none	0.05254902
4934	good	0.18332209
4934	poor	0.68476415
4934	none	0.13191386
5339	good	0.010466635
5339	poor	0.92016673
5339	none	0.069366656
11913	good	0.12458892
11913	poor	0.74010026
11913	none	0.13531104
14980	good	0.27715012
14980	poor	0.58528996
14980	none	0.137557
30465	good	0.18197282
30465	poor	0.6557467
30465	none	0.16228057
75	good	0.700567
75	poor	0.20279273
75	none	0.09664031
1671	good	0.026531119
1671	poor	0.30394173
1671	none	0.66952705
3439	good	0.018233389
3439	poor	0.06573337
3439	none	0.91603327
3224	good	0.15680164
3224	poor	0.6895406
3224	none	0.15365764
1317	good	0.023133337
1317	poor	0.09743334
1317	none	0.87943333
66	good	0.0
66	poor	0.11140001
66	none	0.8886
203	good	0.024999991
203	poor	0.07399999
203	none	0.901
2075	good	0.027912518
2075	poor	0.12479526
2075	none	0.84729224
11343	good	0.21665382
11343	poor	0.6182531
11343	none	0.16509327
24	good	0.84419984
24	poor	0.07233435
24	none	0.08346578
35510	good	0.8172797
35510	poor	0.1420241
35510	none	0.040696222
32870	good	0.09641647
32870	poor	0.81482303
32870	none	0.088760346
10250	good	0.06249905
10250	poor	0.8148298
10250	none	0.12267115
2159	good	0.045398567
2159	poor	0.8367113
2159	none	0.11789013
39578	good	0.06767315
39578	poor	0.26247525
39578	none	0.6698518
96354	good	0.62116003
96354	poor	0.34226382
96354	none	0.036576126
42133	good	0.17467023
42133	poor	0.6824918
42133	none	0.14283647
91407	good	0.6171131
91407	poor	0.2521636
91407	none	0.13072358
52214	good	0.05454208
52214	poor	0.42548832
52214	none	0.51997006
56172	good	0.21378754
56172	poor	0.29764235
56172	none	0.48856965
50838	good	0.046897642
50838	poor	0.26366284
50838	none	0.6894396
45296	good	0.6607915
45296	poor	0.24113731
45296	none	0.09807032
6393	good	0.1498501
6393	poor	0.66573554
6393	none	0.18441449
19782	good	0.12397033
19782	poor	0.75802016
19782	none	0.11800943
37453	good	0.095381804
37453	poor	0.73145634
37453	none	0.17316133
51228	good	0.77153563
51228	poor	0.18488532
51228	none	0.043579094
8735	good	0.1373035
8735	poor	0.79257834
8735	none	0.07011823
55292	good	0.100898564
55292	poor	0.78833985
55292	none	0.11076149
29994	good	0.1964336
29994	poor	0.6747931
29994	none	0.12877327
334	good	0.14769892
334	poor	0.21619996
334	none	0.63610125
16829	good	0.7306352
16829	poor	0.16662456
16829	none	0.10274029
26853	good	0.08547965
26853	poor	0.24299338
26853	none	0.67152727
582	good	0.05216666
582	poor	0.40503395
582	none	0.54279935
7277	good	0.09584566
7277	poor	0.33317316
7277	none	0.5709809
68959	good	0.6584424
68959	poor	0.2779944
68959	none	0.06356322
21481	good	0.06795523
21481	poor	0.70985305
21481	none	0.22219181
76649	good	0.12528941
76649	poor	0.76183444
76649	none	0.11287467
83682	good	0.35215223
83682	poor	0.5785386
83682	none	0.06930899
43627	good	0.14122811
43627	poor	0.71171916
43627	none	0.14705276
439	good	0.07912764
439	poor	0.14328332
439	none	0.7775891
44	good	0.16978246
44	poor	0.2698752
44	none	0.5603425
258	good	0.21349947
258	poor	0.6341716
258	none	0.15232916
286	good	0.1973662
286	poor	0.29216525
286	none	0.5104687
654	good	0.70323503
654	poor	0.19096567
654	none	0.1057993
124	good	0.13285163
124	poor	0.7300853
124	none	0.13706319
199	good	0.3270713
199	poor	0.53415525
199	none	0.13877317
4031	good	0.15249926
4031	poor	0.72839457
4031	none	0.11910614
6164	good	0.26267552
6164	poor	0.5556626
6164	none	0.18166225
11040	good	0.08269552
11040	poor	0.32003954
11040	none	0.5972649
14431	good	0.5099363
14431	poor	0.4438699
14431	none	0.046193942
85614	good	0.06936202
85614	poor	0.21314736
85614	none	0.71749073
4255	good	0.61974335
4255	poor	0.22565064
4255	none	0.15460595
35362	good	0.4721102
35362	poor	0.50965405
35362	none	0.018235674
245	good	0.049900055
245	poor	0.026700065
245	none	0.9233999
515	good	0.047933355
515	poor	0.024833344
515	none	0.92723334
5800	good	0.05876357
5800	poor	0.2476331
5800	none	0.6936033
6200	good	0.11658881
6200	poor	0.745087
6200	none	0.1383242
1550	good	0.13838649
1550	poor	0.7179561
1550	none	0.14365748
58353	good	0.0
58353	poor	0.7458
58353	none	0.25419998
17999	good	0.033028603
17999	poor	0.3452481
17999	none	0.6217233
70397	good	0.2918809
70397	poor	0.58174634
70397	none	0.1263728
5419	good	0.12069625
5419	poor	0.7460159
5419	none	0.13328779
71631	good	0.083976194
71631	poor	0.8528959
71631	none	0.063127935
61646	good	0.6869595
61646	poor	0.20668185
61646	none	0.1063586
