,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,0.8,1.0,0.8888888888888888,8.0
interest,0.5,1.0,0.6666666666666666,1.0
jobs,0.9310344827586207,1.0,0.9642857142857143,27.0
macro,1.0,0.9090909090909091,0.9523809523809523,11.0
market,1.0,0.9285714285714286,0.9629629629629629,14.0
none,0.9649122807017544,0.9322033898305084,0.9482758620689655,59.0
prices,0.75,1.0,0.8571428571428571,3.0
wages,1.0,0.75,0.8571428571428571,8.0
accuracy,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394
macro avg,0.8828829737178194,0.9466517474992051,0.899749640171096,132.0
weighted avg,0.948619360574896,0.9393939393939394,0.9405152372106395,132.0
