58	good	0.0
58	poor	0.049770236
58	none	0.15267025
58	irrelevant	0.7975943
135	good	0.0
135	poor	0.10486663
135	none	0.07176663
135	irrelevant	0.82336676
410	good	0.0
410	poor	0.10700137
410	none	0.055401374
410	irrelevant	0.83757734
439	good	0.0
439	poor	0.09796661
439	none	0.0627666
439	irrelevant	0.83926684
672	good	0.0
672	poor	0.23025383
672	none	0.011437851
672	irrelevant	0.760422
44	good	0.0004594707
44	poor	0.20420654
44	none	0.0027594583
44	irrelevant	0.7930383
258	good	0.13369235
258	poor	0.72320867
258	none	0.014792332
258	irrelevant	0.12830594
286	good	0.00029181337
286	poor	0.09549181
286	none	0.08759183
286	irrelevant	0.816606
409	good	0.020476675
409	poor	0.12897007
409	none	0.006776682
409	irrelevant	0.8437772
950	good	0.024690667
950	poor	0.1457907
950	none	0.014290672
950	irrelevant	0.81523687
530	good	0.0
530	poor	0.583791
530	none	0.0
530	irrelevant	0.4162087
6188	good	0.0
6188	poor	0.44895005
6188	none	0.0
6188	irrelevant	0.55104995
654	good	0.017561505
654	poor	0.15236151
654	none	0.039261505
654	irrelevant	0.7908236
952	good	0.18256776
952	poor	0.7566143
952	none	0.0
952	irrelevant	0.06083837
879	good	0.16017556
879	poor	0.7752489
879	none	0.0
879	irrelevant	0.06457554
124	good	0.0
124	poor	0.18206927
124	none	0.02088702
124	irrelevant	0.79731876
199	good	0.0
199	poor	0.64888936
199	none	0.0056482754
199	irrelevant	0.3464803
16612	good	0.1212143
16612	poor	0.7738571
16612	none	0.0397143
16612	irrelevant	0.06521424
18190	good	0.7878222
18190	poor	0.07756298
18190	none	0.08026299
18190	irrelevant	0.054352053
19134	good	0.15720013
19134	poor	0.77219975
19134	none	0.0069001005
19134	irrelevant	0.063700125
1311	good	0.14966269
1311	poor	0.777712
1311	none	0.010862644
1311	irrelevant	0.061762627
13929	good	0.4995956
13929	poor	0.45039555
13929	none	0.0
13929	irrelevant	0.0500089
86954	good	0.01198211
86954	poor	0.11495388
86954	none	0.022882119
86954	irrelevant	0.8501824
568	good	0.12489451
568	poor	0.79341644
568	none	0.008494506
568	irrelevant	0.07319452
495	good	0.79050446
495	poor	0.111154556
495	none	0.04435455
495	irrelevant	0.05398661
863	good	0.005717237
863	poor	0.6844896
863	none	0.0
863	irrelevant	0.3108237
704	good	0.18041448
704	poor	0.7613145
704	none	0.0
704	irrelevant	0.05827111
733	good	0.8147867
733	poor	0.11320505
733	none	0.025705047
733	irrelevant	0.04630329
869	good	0.13963956
869	poor	0.7938209
869	none	0.0
869	irrelevant	0.06653953
1482	good	0.7823088
1482	poor	0.071338944
1482	none	0.08083894
1482	irrelevant	0.06551354
2079	good	0.005752806
2079	poor	0.70638394
2079	none	0.0
2079	irrelevant	0.28890452
1458	good	0.081592314
1458	poor	0.7749231
1458	none	0.013392298
1458	irrelevant	0.13009232
4031	good	0.16101448
4031	poor	0.78365666
4031	none	0.00041444655
4031	irrelevant	0.054914456
6164	good	0.094401784
6164	poor	0.7766946
6164	none	0.03510178
6164	irrelevant	0.09380175
6006	good	0.0081781205
6006	poor	0.69104743
6006	none	0.0
6006	irrelevant	0.3022321
10205	good	0.090708084
10205	poor	0.74328387
10205	none	0.0
10205	irrelevant	0.16600814
11040	good	0.0075118137
11040	poor	0.20456389
11040	none	0.0
11040	irrelevant	0.78931105
14431	good	0.11593952
14431	poor	0.7158146
14431	none	0.0
14431	irrelevant	0.16825269
15674	good	0.14624481
15674	poor	0.69074154
15674	none	0.0
15674	irrelevant	0.16299784
31058	good	0.10846408
31058	poor	0.018864075
31058	none	0.71627843
31058	irrelevant	0.15639316
