58	business	0.007756834
58	industry	0.17345685
58	macro	0.20234938
58	government	0.61645675
58	other	0.0
135	business	0.0
135	industry	0.23213378
135	macro	0.16213283
135	government	0.60573375
135	other	0.0
410	business	0.012213511
410	industry	0.19411352
410	macro	0.1625115
410	government	0.63121355
410	other	0.0
439	business	0.0
439	industry	0.253191
439	macro	0.12581798
439	government	0.6209912
439	other	0.0
672	business	0.032799583
672	industry	0.1385996
672	macro	0.2322307
672	government	0.5924996
672	other	0.0
44	business	0.059702992
44	industry	0.13260296
44	macro	0.20471162
44	government	0.60160303
44	other	0.0
258	business	0.0
258	industry	0.0
258	macro	0.6891308
258	government	0.31086928
258	other	0.0
286	business	0.01750521
286	industry	0.1736052
286	macro	0.18338409
286	government	0.6255052
286	other	0.0
409	business	0.0
409	industry	0.2876413
409	macro	0.12911758
409	government	0.5832413
409	other	0.0
950	business	0.027982984
950	industry	0.16638298
950	macro	0.18461663
950	government	0.620983
950	other	0.0
530	business	0.0
530	industry	0.0013138701
530	macro	0.5758723
530	government	0.4228139
530	other	0.0
6188	business	0.0037499666
6188	industry	0.046949983
6188	macro	0.38064998
6188	government	0.56865
6188	other	0.0
654	business	0.0
654	industry	0.16274813
654	macro	0.2090685
654	government	0.6281481
654	other	0.0
952	business	0.029886127
952	industry	0.040686175
952	macro	0.76085544
952	government	0.07388614
952	other	0.094686136
879	business	0.06538672
879	industry	0.010186739
879	macro	0.7711531
879	government	0.030686744
879	other	0.12258674
124	business	0.058341574
124	industry	0.5266415
124	macro	0.18241471
124	government	0.23234159
124	other	0.0
199	business	0.0
199	industry	0.25016904
199	macro	0.64509606
199	government	0.058369003
199	other	0.04546901
16612	business	0.053986013
16612	industry	0.0019860268
16612	macro	0.7715558
16612	government	0.111686036
16612	other	0.06078607
18190	business	0.047396645
18190	industry	0.0032966733
18190	macro	0.7894135
18190	government	0.07689667
18190	other	0.08299665
19134	business	0.05688706
19134	industry	0.02018708
19134	macro	0.7619519
19134	government	0.108087
19134	other	0.052887082
1311	business	0.065078445
1311	industry	0.010578459
1311	macro	0.7721862
1311	government	0.08617846
1311	other	0.06597844
13929	business	0.028529882
13929	industry	0.022929907
13929	macro	0.7530804
13929	government	0.1392299
13929	other	0.05622989
86954	business	0.0
86954	industry	0.28795266
86954	macro	0.114994735
86954	government	0.5970528
86954	other	0.0
568	business	0.0
568	industry	0.0
568	macro	0.717605
568	government	0.28239498
568	other	0.0
495	business	0.040842295
495	industry	0.0173423
495	macro	0.7913308
495	government	0.08064231
495	other	0.06984228
863	business	0.0
863	industry	0.0
863	macro	0.67030203
863	government	0.0
863	other	0.32920617
704	business	0.11418243
704	industry	0.024982452
704	macro	0.7688701
704	government	0.03858245
704	other	0.053382456
733	business	0.07750298
733	industry	0.016502991
733	macro	0.76178813
733	government	0.07210298
733	other	0.07210298
869	business	0.05591105
869	industry	0.011111066
869	macro	0.7565558
869	government	0.02221106
869	other	0.15421104
1482	business	0.09387344
1482	industry	0.036773473
1482	macro	0.7826796
1482	government	0.0866735
1482	other	0.0
2079	business	0.0
2079	industry	0.0
2079	macro	0.7016156
2079	government	0.0073667895
2079	other	0.28966677
1458	business	0.020519957
1458	industry	0.0054199547
1458	macro	0.7733203
1458	government	0.1954199
1458	other	0.005319953
4031	business	0.05660744
4031	industry	0.0132074505
4031	macro	0.7527703
4031	government	0.11830746
4031	other	0.059107438
6164	business	0.08263761
6164	industry	0.0062375665
6164	macro	0.7761497
6164	government	0.06673759
6164	other	0.06823757
6006	business	0.0
6006	industry	0.0
6006	macro	0.6806911
6006	government	0.31927785
6006	other	0.0
10205	business	0.04560733
10205	industry	0.0
10205	macro	0.73998547
10205	government	0.21440735
10205	other	0.0
11040	business	0.013112675
11040	industry	0.16801271
11040	macro	0.2054216
11040	government	0.61061263
11040	other	0.0
14431	business	0.0
14431	industry	0.0
14431	macro	0.69776016
14431	government	0.3022397
14431	other	0.0
15674	business	0.0
15674	industry	0.0
15674	macro	0.6728327
15674	government	0.32716703
15674	other	0.0
31058	business	0.0
31058	industry	0.043884933
31058	macro	0.70683014
31058	government	0.24928486
31058	other	0.0
85614	business	0.0
85614	industry	0.010983616
85614	macro	0.7263329
85614	government	0.26268357
85614	other	0.0
89910	business	0.0
89910	industry	0.033768505
89910	macro	0.716263
89910	government	0.24996847
89910	other	0.0
1263	business	0.04713866
1263	industry	0.067838624
1263	macro	0.23029666
1263	government	0.013638634
1263	other	0.6410386
30092	business	0.0
30092	industry	0.22423372
30092	macro	0.14573295
30092	government	0.6300337
30092	other	0.0
4255	business	0.0
4255	industry	0.28526664
4255	macro	0.09836672
4255	government	0.6163666
4255	other	0.0
22064	business	0.07155675
22064	industry	0.53955674
22064	macro	0.1739001
22064	government	0.21495676
22064	other	0.0
40041	business	0.0
40041	industry	0.5571444
40041	macro	0.087111235
40041	government	0.35574436
40041	other	0.0
64028	business	0.022702336
64028	industry	0.11310236
64028	macro	0.75529313
64028	government	0.10890235
64028	other	0.0
4167	business	0.0
4167	industry	0.2615195
4167	macro	0.6879609
4167	government	0.050519466
4167	other	0.0
35182	business	0.0
35182	industry	0.1090225
35182	macro	0.6524551
35182	government	0.23852253
35182	other	0.0
2825	business	0.0
2825	industry	0.005877733
2825	macro	0.75734466
2825	government	0.0
2825	other	0.23677766
19497	business	0.06545012
19497	industry	0.04635012
19497	macro	0.7666996
19497	government	0.018250108
19497	other	0.10325013
19949	business	0.06698751
19949	industry	0.047087513
19949	macro	0.7557498
19949	government	0.08888753
19949	other	0.041287504
32637	business	0.0686737
32637	industry	0.024873704
32637	macro	0.7782054
32637	government	0.024173707
32637	other	0.1040737
35362	business	0.06503973
35362	industry	0.02413971
35362	macro	0.78654134
35362	government	0.032239713
35362	other	0.09203968
56329	business	0.06737733
56329	industry	0.04667729
56329	macro	0.78819084
56329	government	0.05827731
56329	other	0.03947729
24673	business	0.07399027
24673	industry	0.059690308
24673	macro	0.23822434
24673	government	0.0
24673	other	0.62809026
245	business	0.0
245	industry	0.19760084
245	macro	0.1450991
245	government	0.65730083
245	other	0.0
515	business	0.0
515	industry	0.13093391
515	macro	0.28762951
515	government	0.581434
515	other	0.0
5443	business	0.010074899
5443	industry	0.21587488
5443	macro	0.11427525
5443	government	0.6597749
5443	other	0.0
5800	business	0.0077755027
5800	industry	0.20437557
5800	macro	0.13107392
5800	government	0.6567755
5800	other	0.0
2022	business	0.03466007
2022	industry	0.0024600625
2022	macro	0.7598199
2022	government	0.0
2022	other	0.20306006
4934	business	0.0
4934	industry	0.0007248821
4934	macro	0.7501502
4934	government	0.0
4934	other	0.24912491
11913	business	0.0
11913	industry	0.0
11913	macro	0.7373579
11913	government	0.0
11913	other	0.26264203
14980	business	0.02684296
14980	industry	0.00084295555
14980	macro	0.7818282
14980	government	0.039142963
14980	other	0.15134299
30465	business	0.061055124
30465	industry	0.03465511
30465	macro	0.78247964
30465	government	0.014055088
30465	other	0.10775514
1671	business	0.0
1671	industry	0.19337496
1671	macro	0.14197496
1671	government	0.61467505
1671	other	0.049975008
3224	business	0.0
3224	industry	0.0
3224	macro	0.7462078
3224	government	0.0
3224	other	0.2537921
6200	business	0.0
6200	industry	0.0
6200	macro	0.7407684
6200	government	0.0
6200	other	0.25923157
203	business	0.016504046
203	industry	0.22330405
203	macro	0.19458711
203	government	0.56560403
203	other	0.0
2075	business	0.0
2075	industry	0.25046688
2075	macro	0.13786654
2075	government	0.6116669
2075	other	0.0
1550	business	0.07001823
1550	industry	0.059518218
1550	macro	0.7106453
1550	government	0.15981829
1550	other	0.0
35510	business	0.02407508
35510	industry	0.55917513
35510	macro	0.12627491
35510	government	0.29047504
35510	other	0.0
32870	business	0.07185957
32870	industry	0.075259626
32870	macro	0.7606616
32870	government	0.07185957
32870	other	0.020359606
58353	business	0.45002526
58353	industry	0.19212526
58353	macro	0.18553424
58353	government	0.17232531
58353	other	0.0
10250	business	0.19386047
10250	industry	0.059960455
10250	macro	0.7189189
10250	government	0.027260423
10250	other	0.0
2159	business	0.13530669
2159	industry	0.040606707
2159	macro	0.67468
2159	government	0.14940673
2159	other	0.0
39578	business	0.0
39578	industry	0.22253275
39578	macro	0.1444413
39578	government	0.6330328
39578	other	0.0
96354	business	0.0
96354	industry	0.02094324
96354	macro	0.7680134
96354	government	0.0
96354	other	0.21104321
17999	business	0.0
17999	industry	0.25013375
17999	macro	0.14593285
17999	government	0.60393375
17999	other	0.0
42133	business	0.0
42133	industry	0.018999577
42133	macro	0.74670076
42133	government	0.23429954
42133	other	0.0
70397	business	0.054789543
70397	industry	0.045389563
70397	macro	0.77634186
70397	government	0.021989524
70397	other	0.101489484
52214	business	0.050969243
52214	industry	0.09166926
52214	macro	0.74492306
52214	government	0.08206928
52214	other	0.030369222
56172	business	0.073377
56172	industry	0.08937697
56172	macro	0.74356925
56172	government	0.09367697
56172	other	0.0
50838	business	0.0
50838	industry	0.14313579
50838	macro	0.7546928
50838	government	0.053735737
50838	other	0.048435703
45296	business	0.076758325
45296	industry	0.023458332
45296	macro	0.74572504
45296	government	0.15405834
