,precision,recall,f1-score,support
currency,0.5,1.0,0.6666666666666666,1.0
jobs,0.9565217391304348,0.9166666666666666,0.9361702127659574,24.0
macro,1.0,0.75,0.8571428571428571,16.0
market,1.0,1.0,1.0,9.0
none,0.9411764705882353,0.9795918367346939,0.96,49.0
prices,0.75,1.0,0.8571428571428571,3.0
retail,0.3333333333333333,0.5,0.4,2.0
wages,1.0,1.0,1.0,1.0
accuracy,0.9238095238095239,0.9238095238095239,0.9238095238095239,0.9238095238095239
macro avg,0.8101289428815004,0.8932823129251701,0.8346403242147923,105.0
weighted avg,0.9380079568059108,0.9238095238095239,0.9262901529406088,105.0
