,precision,recall,f1-score,support
currency,0.5,1.0,0.6666666666666666,1.0
jobs,0.9333333333333333,0.5833333333333334,0.7179487179487181,24.0
macro,1.0,0.75,0.8571428571428571,16.0
market,1.0,1.0,1.0,9.0
none,0.7619047619047619,0.9795918367346939,0.8571428571428572,49.0
prices,0.75,1.0,0.8571428571428571,3.0
retail,0.0,0.0,0.0,2.0
wages,0.0,0.0,0.0,1.0
accuracy,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286
macro avg,0.6181547619047619,0.6641156462585034,0.6195054945054945,105.0
weighted avg,0.833174603174603,0.8285714285714286,0.8112680969823828,105.0
