,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
interest,0.6666666666666666,1.0,0.8,2.0
jobs,1.0,0.8260869565217391,0.9047619047619048,23.0
macro,0.71875,1.0,0.8363636363636363,23.0
market,1.0,0.9130434782608695,0.9545454545454546,23.0
none,0.8813559322033898,0.9811320754716981,0.9285714285714286,53.0
other,0.0,0.0,0.0,2.0
prices,0.0,0.0,0.0,6.0
retail,0.0,0.0,0.0,1.0
wages,0.0,0.0,0.0,1.0
accuracy,0.8740740740740741,0.8740740740740741,0.8740740740740741,0.8740740740740741
macro avg,0.5266772598870056,0.5720262510254306,0.5424242424242424,135.0
weighted avg,0.8264922054823185,0.8740740740740741,0.8430719897386565,135.0
