,precision,recall,f1-score,support
currency,1.0,0.8,0.888888888888889,5.0
energy,0.0,0.0,0.0,9.0
housing,0.9230769230769231,1.0,0.9600000000000001,12.0
interest,1.0,0.8461538461538461,0.9166666666666666,13.0
jobs,0.9534883720930233,0.9761904761904762,0.9647058823529412,84.0
macro,0.95,0.76,0.8444444444444444,75.0
market,0.8235294117647058,0.9333333333333333,0.8749999999999999,45.0
none,0.0,0.0,0.0,0.0
other,0.2222222222222222,0.3333333333333333,0.26666666666666666,6.0
prices,0.4166666666666667,1.0,0.5882352941176471,10.0
retail,0.0,0.0,0.0,4.0
wages,1.0,0.3333333333333333,0.5,15.0
accuracy,0.8093525179856115,0.8093525179856115,0.8093525179856115,0.8093525179856115
macro avg,0.6074152996519618,0.5818620268620268,0.5670506535947711,278.0
weighted avg,0.8560387405113266,0.8093525179856115,0.8151334226736259,278.0
