,precision,recall,f1-score,support
currency,1.0,0.2,0.3333333333333333,5.0
energy,0.0,0.0,0.0,10.0
housing,1.0,0.7619047619047619,0.8648648648648649,21.0
interest,0.8888888888888888,0.5714285714285714,0.6956521739130435,14.0
jobs,0.9591836734693877,0.8623853211009175,0.9082125603864735,109.0
macro,0.7956989247311828,0.8604651162790697,0.8268156424581006,86.0
market,0.9272727272727272,0.864406779661017,0.8947368421052632,59.0
none,0.7845659163987139,0.9838709677419355,0.8729874776386404,248.0
other,0.0,0.0,0.0,6.0
prices,0.0,0.0,0.0,13.0
retail,1.0,0.5,0.6666666666666666,4.0
wages,1.0,0.375,0.5454545454545454,16.0
accuracy,0.8392554991539763,0.8392554991539763,0.8392554991539763,0.8392554991539763
macro avg,0.6963008442300751,0.49828845984302267,0.5507270089017443,591.0
weighted avg,0.8133790364728619,0.8392554991539763,0.8127810171398756,591.0
