,precision,recall,f1-score,support
currency,0.5,0.2,0.28571428571428575,5.0
energy,1.0,0.3,0.4615384615384615,10.0
housing,0.8,0.2,0.32000000000000006,20.0
interest,1.0,0.5714285714285714,0.7272727272727273,14.0
jobs,0.8913043478260869,0.3761467889908257,0.5290322580645161,109.0
macro,0.8452380952380952,0.8255813953488372,0.8352941176470589,86.0
market,0.85,0.864406779661017,0.8571428571428572,59.0
none,0.6612466124661247,0.9838709677419355,0.7909238249594813,248.0
other,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
prices,0.6666666666666666,0.46153846153846156,0.5454545454545455,13.0
retail,0.0,0.0,0.0,4.0
wages,0.0,0.0,0.0,16.0
accuracy,0.7288135593220338,0.7288135593220338,0.7288135593220338,0.7288135593220338
macro avg,0.6289824212941922,0.4124699692813596,0.4645496083346797,590.0
weighted avg,0.740929621460653,0.7288135593220338,0.6902887526408067,590.0
