,precision,recall,f1-score,support
currency,1.0,0.6,0.7499999999999999,5.0
energy,0.0,0.0,0.0,10.0
housing,0.9523809523809523,1.0,0.975609756097561,20.0
interest,1.0,0.8571428571428571,0.923076923076923,14.0
jobs,0.9568965517241379,1.0,0.9779735682819383,111.0
macro,0.8974358974358975,0.813953488372093,0.8536585365853658,86.0
market,0.8208955223880597,0.9322033898305084,0.873015873015873,59.0
none,0.0,0.0,0.0,0.0
other,0.0,0.0,0.0,6.0
prices,0.5789473684210527,0.8461538461538461,0.6875,13.0
retail,0.0,0.0,0.0,4.0
wages,1.0,0.375,0.5454545454545454,16.0
accuracy,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814
macro avg,0.6005463576958417,0.5353711317916087,0.5488574335426839,344.0
weighted avg,0.852912136857136,0.8372093023255814,0.8352548880984709,344.0
