58	better	0.061579477
58	worse	0.08416582
58	same	0.092164025
58	none	0.15794879
58	irrelevant	0.60414207
135	better	0.07952477
135	worse	0.105375074
135	same	0.09388116
135	none	0.17488818
135	irrelevant	0.5463309
410	better	0.053452335
410	worse	0.07251952
410	same	0.113691755
410	none	0.11462493
410	irrelevant	0.64571166
672	better	0.040777043
672	worse	0.07165833
672	same	0.081233114
672	none	0.15683661
672	irrelevant	0.6494949
195	better	0.14510337
195	worse	0.16332982
195	same	0.15747307
195	none	0.1486296
195	irrelevant	0.38546497
409	better	0.07759715
409	worse	0.099505045
409	same	0.1015746
409	none	0.11390187
409	irrelevant	0.6074212
950	better	0.054988768
950	worse	0.075928986
950	same	0.12058294
950	none	0.09546918
950	irrelevant	0.65303004
530	better	0.15129535
530	worse	0.35676774
530	same	0.16803329
530	none	0.14217408
530	irrelevant	0.18173185
6188	better	0.5097424
6188	worse	0.11722117
6188	same	0.21128353
6188	none	0.0794073
6188	irrelevant	0.08234555
952	better	0.18615536
952	worse	0.4358755
952	same	0.1424112
952	none	0.11836815
952	irrelevant	0.117712714
879	better	0.15580109
879	worse	0.19687937
879	same	0.41878077
879	none	0.1145949
879	irrelevant	0.11375045
16612	better	0.16647387
16612	worse	0.33024192
16612	same	0.16636981
16612	none	0.1783771
16612	irrelevant	0.15856463
18190	better	0.32006875
18190	worse	0.19469146
18190	same	0.16847621
18190	none	0.15046309
18190	irrelevant	0.16706988
19134	better	0.105592914
19134	worse	0.25798544
19134	same	0.4162848
19134	none	0.09244327
19134	irrelevant	0.12769397
1311	better	0.15718415
1311	worse	0.4238604
1311	same	0.14665316
1311	none	0.14035311
1311	irrelevant	0.13190585
13929	better	0.48776987
13929	worse	0.17920767
13929	same	0.117483504
13929	none	0.111252
13929	irrelevant	0.10425652
86954	better	0.14353237
86954	worse	0.17429535
86954	same	0.1690968
86954	none	0.14925012
86954	irrelevant	0.36384296
568	better	0.28853846
568	worse	0.25612074
568	same	0.28340432
568	none	0.07627817
568	irrelevant	0.0956582
495	better	0.70172286
495	worse	0.14803484
495	same	0.095052056
495	none	0.040450912
495	irrelevant	0.014739504
863	better	0.1529504
