58	good	0.1857667
58	poor	0.4819666
58	none	0.3322667
135	good	0.13800007
135	poor	0.4202
135	none	0.44179994
410	good	0.14346677
410	poor	0.52136654
410	none	0.33516672
672	good	0.17716676
672	poor	0.5375665
672	none	0.28526673
195	good	0.14426672
195	poor	0.49576658
195	none	0.35996664
409	good	0.1616334
409	poor	0.48923331
409	none	0.3491333
950	good	0.346
950	poor	0.48069996
950	none	0.17330009
530	good	0.19596663
530	poor	0.6402667
530	none	0.16376662
6188	good	0.29873332
6188	poor	0.6237333
6188	none	0.077533334
952	good	0.52384996
952	poor	0.47615004
952	none	0.0
879	good	0.5784499
879	poor	0.4215501
879	none	0.0
16612	good	0.38933334
16612	poor	0.5869333
16612	none	0.023733318
18190	good	0.59454995
18190	poor	0.40545005
18190	none	0.0
19134	good	0.43570003
19134	poor	0.56429994
19134	none	0.0
1311	good	0.41916662
1311	poor	0.57196665
1311	none	0.008866698
13929	good	0.2369333
13929	poor	0.66443336
13929	none	0.098633334
86954	good	0.2066667
86954	poor	0.51416665
86954	none	0.2791667
568	good	0.22813338
568	poor	0.66783327
568	none	0.10403338
495	good	0.52449995
495	poor	0.47550005
495	none	0.0
863	good	0.30543333
863	poor	0.5066333
863	none	0.18793339
704	good	0.6284499
704	poor	0.37155014
704	none	0.0
733	good	0.6220499
733	poor	0.37795
733	none	0.0
869	good	0.36215
869	poor	0.63785005
869	none	0.0
1482	good	0.64419997
1482	poor	0.3558001
1482	none	0.0
2079	good	0.17010006
2079	poor	0.5174999
2079	none	0.31240004
993	good	0.52999985
993	poor	0.47000015
993	none	0.0
1458	good	0.2578
1458	poor	0.65270007
1458	none	0.089499995
6006	good	0.21036667
6006	poor	0.6497667
6006	none	0.13986668
10205	good	0.26706666
10205	poor	0.66326666
10205	none	0.069666654
15674	good	0.17073339
15674	poor	0.6521332
15674	none	0.17713338
7	good	0.21083334
7	poor	0.4952334
7	none	0.2939333
31058	good	0.16776672
31058	poor	0.34326664
31058	none	0.48896664
89910	good	0.099333316
89910	poor	0.24013335
89910	none	0.66053337
1263	good	0.18453336
1263	poor	0.53153324
1263	none	0.2839334
16121	good	0.16983336
16121	poor	0.35393333
16121	none	0.4762333
30092	good	0.15676677
30092	poor	0.31226674
30092	none	0.5309665
78753	good	0.15480006
78753	poor	0.31490004
78753	none	0.5302999
4806	good	0.1766667
4806	poor	0.36226666
4806	none	0.46106666
22064	good	0.18346673
22064	poor	0.36626667
22064	none	0.4502666
40041	good	0.23546672
40041	poor	0.37286663
40041	none	0.39166665
71054	good	0.27836666
71054	poor	0.39516655
71054	none	0.32646668
4167	good	0.4058333
4167	poor	0.32813334
4167	none	0.26603335
35182	good	0.1124333
35182	poor	0.29293334
35182	none	0.59463334
1145	good	0.59299994
1145	poor	0.4066
1145	none	0.000400085
13995	good	0.2487334
13995	poor	0.6032332
13995	none	0.14803338
16853	good	0.18400005
16853	poor	0.6891999
16853	none	0.12680003
2825	good	0.5773332
2825	poor	0.37793338
2825	none	0.044733416
19312	good	0.6216499
19312	poor	0.37835005
19312	none	0.0
19497	good	0.5216
19497	poor	0.47840008
19497	none	0.0
19642	good	0.60524994
19642	poor	0.39475006
19642	none	0.0
19949	good	0.5590666
19949	poor	0.42306668
19949	none	0.017866727
32637	good	0.3361
32637	poor	0.6273
32637	none	0.036599986
35362	good	0.45583335
35362	poor	0.5349333
35362	none	0.009233307
24673	good	0.1370334
24673	poor	0.5078333
24673	none	0.3551333
245	good	0.18960005
245	poor	0.3247
245	none	0.48569995
5443	good	0.12296666
5443	poor	0.30546668
5443	none	0.57156664
2022	good	0.18406668
2022	poor	0.6931666
2022	none	0.1227667
4934	good	0.14320001
4934	poor	0.70839995
4934	none	0.14840001
5339	good	0.24393341
5339	poor	0.46233326
5339	none	0.2937334
11913	good	0.15793338
11913	poor	0.67493325
11913	none	0.16713336
14980	good	0.17246671
14980	poor	0.7061666
14980	none	0.121366665
30465	good	0.2708
30465	poor	0.6733
30465	none	0.055899963
75	good	0.4702999
75	poor	0.36550003
75	none	0.16420007
1671	good	0.112533346
1671	poor	0.24713337
1671	none	0.6403333
3439	good	0.1466001
3439	poor	0.3433
3439	none	0.5100999
3224	good	0.17276672
3224	poor	0.70866656
3224	none	0.11856674
6200	good	0.12919998
6200	poor	0.7043
6200	none	0.16650003
66	good	0.18383336
66	poor	0.5267333
66	none	0.28943336
203	good	0.19370005
203	poor	0.5208999
203	none	0.2854001
2075	good	0.13246667
2075	poor	0.3718667
2075	none	0.49566662
11343	good	0.13236669
11343	poor	0.5967666
11343	none	0.2708667
24	good	0.15660006
24	poor	0.46729994
24	none	0.3761
35510	good	0.23713335
35510	poor	0.39153332
35510	none	0.37133336
32870	good	0.32273337
32870	poor	0.59703326
32870	none	0.08023338
58353	good	0.25566673
58353	poor	0.4748665
58353	none	0.26946676
10250	good	0.17360002
10250	poor	0.6083
10250	none	0.21810001
2159	good	0.11049999
2159	poor	0.6584
2159	none	0.23110005
39578	good	0.2487334
39578	poor	0.5080332
39578	none	0.24323338
17999	good	0.13303334
17999	poor	0.45513332
17999	none	0.4118333
42133	good	0.18523338
42133	poor	0.55703324
42133	none	0.25773337
91407	good	0.40056664
91407	poor	0.2669667
91407	none	0.33246666
70397	good	0.22853339
70397	poor	0.5285333
70397	none	0.24293336
52214	good	0.25780004
52214	poor	0.29380006
52214	none	0.44839984
56172	good	0.26330003
56172	poor	0.40410003
56172	none	0.33259994
50838	good	0.18343335
50838	poor	0.3271333
50838	none	0.48943335
45296	good	0.58654994
45296	poor	0.41345006
45296	none	0.0
6393	good	0.19803338
6393	poor	0.53663325
6393	none	0.26533338
37453	good	0.098166645
37453	poor	0.65436673
37453	none	0.24746665
51228	good	0.1694001
51228	poor	0.4174
51228	none	0.4131999
8735	good	0.20340008
8735	poor	0.4512999
8735	none	0.34530002
55292	good	0.20426673
55292	poor	0.54296654
55292	none	0.2527667
29994	good	0.17000005
29994	poor	0.3654
29994	none	0.4646
334	good	0.22013333
334	poor	0.48523325
334	none	0.29463336
16829	good	0.108200006
16829	poor	0.39709997
16829	none	0.49470004
26853	good	0.13870004
26853	poor	0.50109994
26853	none	0.36020005
582	good	0.18830004
582	poor	0.5265999
582	none	0.28510007
68959	good	0.2200667
68959	poor	0.5702666
68959	none	0.20966676
5419	good	0.3309667
5419	poor	0.5356666
5419	none	0.1333667
61646	good	0.2594667
61646	poor	0.5657667
61646	none	0.17476666
21481	good	0.23566668
21481	poor	0.45116663
21481	none	0.31316674
83682	good	0.35900003
83682	poor	0.48940003
83682	none	0.1516
43627	good	0.31466675
43627	poor	0.6145666
43627	none	0.07076665
439	good	0.13416672
439	poor	0.46636665
439	none	0.39946663
44	good	0.23540005
44	poor	0.5655999
44	none	0.19900003
258	good	0.23973334
258	poor	0.5910333
258	none	0.16923338
286	good	0.24330005
286	poor	0.5166999
286	none	0.24000004
654	good	0.18619996
654	poor	0.64110005
654	none	0.17269996
124	good	0.23196669
124	poor	0.5022665
124	none	0.26576674
199	good	0.23126668
199	poor	0.53176665
199	none	0.2369667
4031	good	0.42090005
4031	poor	0.57769996
4031	none	0.001400046
6164	good	0.32836664
6164	poor	0.5541667
6164	none	0.11746666
11040	good	0.24713337
11040	poor	0.6288333
11040	none	0.12403338
14431	good	0.27376676
14431	poor	0.61816657
14431	none	0.10806674
85614	good	0.12703344
85614	poor	0.35423338
85614	none	0.51873314
4255	good	0.16260007
4255	poor	0.49929994
4255	none	0.33810002
