135	good	0.118733376
135	poor	0.43453336
135	none	0.4467333
410	good	0.13520017
410	poor	0.5291997
410	none	0.33560008
439	good	0.12713331
439	poor	0.40773335
439	none	0.4651333
44	good	0.19643341
44	poor	0.5591333
44	none	0.24443334
195	good	0.14040005
195	poor	0.444
195	none	0.41559994
258	good	0.18413335
258	poor	0.59133327
258	none	0.22453335
286	good	0.17326677
286	poor	0.5344665
286	none	0.2922667
409	good	0.1415334
409	poor	0.4998333
409	none	0.35863334
6188	good	0.23660004
6188	poor	0.5983999
6188	none	0.16500008
654	good	0.27653337
654	poor	0.58293325
654	none	0.14053336
952	good	0.58136654
952	poor	0.38056672
952	none	0.038066745
879	good	0.5941
879	poor	0.40390003
879	none	0.0019999593
124	good	0.1772667
124	poor	0.51886654
124	none	0.30386674
199	good	0.29326668
199	poor	0.5095665
199	none	0.1971668
19134	good	0.29016668
19134	poor	0.62696666
19134	none	0.08286667
1311	good	0.21600002
1311	poor	0.65169996
1311	none	0.13230005
13929	good	0.3480333
13929	poor	0.5631334
13929	none	0.0888333
86954	good	0.146
86954	poor	0.5065
86954	none	0.34749997
568	good	0.2008
568	poor	0.62899995
568	none	0.17020002
495	good	0.54616654
495	poor	0.42066675
495	none	0.033166703
704	good	0.60139996
704	poor	0.37510002
704	none	0.023500007
733	good	0.6304333
733	poor	0.36713332
733	none	0.0024333782
869	good	0.5109499
869	poor	0.4890501
869	none	0.0
1482	good	0.60899997
1482	poor	0.33030003
1482	none	0.060699984
2079	good	0.17956671
2079	poor	0.5573666
2079	none	0.26306668
993	good	0.42990005
993	poor	0.5340999
993	none	0.036000114
1458	good	0.24493337
1458	poor	0.6189333
1458	none	0.13613334
4031	good	0.2454333
4031	poor	0.64073336
4031	none	0.11383334
6164	good	0.23556669
6164	poor	0.6190666
6164	none	0.1453667
10205	good	0.2279667
10205	poor	0.6199666
10205	none	0.15206671
11040	good	0.19653335
11040	poor	0.61773324
11040	none	0.18573338
14431	good	0.20890008
14431	poor	0.6189999
14431	none	0.17210007
7	good	0.14603335
7	poor	0.47443333
7	none	0.37953332
31058	good	0.104833424
31058	poor	0.3089334
31058	none	0.58623314
85614	good	0.094966754
85614	poor	0.3057667
85614	none	0.5992665
16121	good	0.16276674
16121	poor	0.38106662
16121	none	0.45616663
30092	good	0.13473336
