,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,1.0,1.0,2.0
interest,0.8333333333333334,1.0,0.9090909090909091,5.0
jobs,1.0,0.926829268292683,0.9620253164556962,41.0
macro,0.7931034482758621,0.92,0.8518518518518519,25.0
market,0.0,0.0,0.0,0.0
none,0.8055555555555556,0.8787878787878788,0.8405797101449275,33.0
other,0.0,0.0,0.0,2.0
prices,0.0,0.0,0.0,3.0
retail,0.5,1.0,0.6666666666666666,1.0
wages,1.0,0.42857142857142855,0.6,7.0
accuracy,0.8347107438016529,0.8347107438016529,0.8347107438016529,0.8347107438016529
macro avg,0.539272030651341,0.5594716886956355,0.5300194958372774,121.0
weighted avg,0.8353519521231119,0.8347107438016529,0.8255420323792039,121.0
