135	better	0.25
135	worse	0.25
135	same	0.25
135	none	0.25
410	better	0.25
410	worse	0.25
410	same	0.25
410	none	0.25
439	better	0.25
439	worse	0.25
439	same	0.25
439	none	0.25
44	better	0.25
44	worse	0.25
44	same	0.25
44	none	0.25
195	better	0.24999999
195	worse	0.24999999
195	same	0.24999999
195	none	0.25
258	better	0.53910005
258	worse	0.4256
258	same	0.0083999885
258	none	0.02689999
286	better	0.24999999
286	worse	0.25
286	same	0.25
286	none	0.24999999
409	better	0.25
409	worse	0.24999999
409	same	0.24999999
409	none	0.24999999
6188	better	0.99272513
6188	worse	0.0016248722
6188	same	0.0027249912
6188	none	0.002925003
654	better	0.25
654	worse	0.24999999
654	same	0.24999999
654	none	0.24999999
952	better	0.0017749639
952	worse	0.99197507
952	same	0.0017749639
952	none	0.004474964
879	better	0.0016999773
879	worse	0.0048999777
879	same	0.9914
879	none	0.0019999773
124	better	0.25
124	worse	0.25
124	same	0.25
124	none	0.25
199	better	0.001999992
199	worse	0.9936
199	same	0.001999992
199	none	0.0023999922
19134	better	0.0049999813
19134	worse	0.0037999814
19134	same	0.9894
19134	none	0.0017999813
1311	better	0.0016999796
1311	worse	0.9936
1311	same	0.0014999795
1311	none	0.0031999797
13929	better	0.99300003
13929	worse	0.0027999813
13929	same	0.0022999812
13929	none	0.0018999812
86954	better	0.9906
86954	worse	0.0027000038
86954	same	0.0025000032
86954	none	0.004200003
568	better	0.24999997
568	worse	0.24999997
568	same	0.25000006
568	none	0.24999997
495	better	0.99340004
495	worse	0.0020999922
495	same	0.0023999927
495	none	0.0020999922
704	better	0.12269999
704	worse	0.027999986
704	same	0.84720004
704	none	0.0020999797
733	better	0.99160004
733	worse	0.0024999797
733	same	0.0040999805
733	none	0.0017999797
869	better	0.002925011
869	worse	0.9925251
869	same	0.0015248631
869	none	0.0030250174
1482	better	0.990625
1482	worse	0.004525032
1482	same	0.0029249992
1482	none	0.0019249453
993	better	0.9924251
993	worse	0.0029250132
993	same	0.0028250064
993	none	0.0018248965
1458	better	0.0014999772
1458	worse	0.99460006
1458	same	0.0018999771
1458	none	0.001999977
4031	better	0.0015999967
4031	worse	0.9942
4031	same	0.0018999968
4031	none	0.0022999966
