58	good	0.054466665
58	poor	0.03766668
58	none	0.9078667
135	good	0.06503326
135	poor	0.028333243
135	none	0.9066335
410	good	0.06443332
410	poor	0.032533333
410	none	0.9030334
439	good	0.058466673
439	poor	0.033966668
439	none	0.90756667
672	good	0.060133394
672	poor	0.0411334
672	none	0.89873314
44	good	0.06293334
44	poor	0.042233326
44	none	0.8948333
195	good	0.8791666
195	poor	0.0072667133
195	none	0.11356673
258	good	0.039533313
258	poor	0.8659333
258	none	0.094533384
286	good	0.105266646
286	poor	0.0016666185
286	none	0.89306664
950	good	0.059900075
950	poor	0.09930006
950	none	0.8407999
530	good	0.013833342
530	poor	0.8892334
530	none	0.096933335
654	good	0.8883667
654	poor	0.06406667
654	none	0.04756669
952	good	0.887
952	poor	0.11300001
952	none	0.0
124	good	0.057900064
124	poor	0.9061998
124	none	0.035900064
199	good	0.10393333
199	poor	0.8854333
199	none	0.010633312
16612	good	0.05220004
16612	poor	0.9079
16612	none	0.039900042
18190	good	0.8962501
18190	poor	0.10374993
18190	none	0.0
19134	good	0.12094995
19134	poor	0.87905
19134	none	0.0
1311	good	0.055066638
1311	poor	0.90236676
1311	none	0.042566635
86954	good	0.06206663
86954	poor	0.039066628
86954	none	0.8988667
863	good	0.8865334
863	poor	0.0668333
863	none	0.046633303
869	good	0.082533345
869	poor	0.87413335
869	none	0.04333334
2079	good	0.055333346
2079	poor	0.8831333
2079	none	0.06153336
993	good	0.8788001
993	poor	0.12119986
993	none	0.0
4031	good	0.05640001
4031	poor	0.9094
4031	none	0.034200005
6164	good	0.028299991
6164	poor	0.90320003
6164	none	0.0685
6006	good	0.031933255
6006	poor	0.9042334
6006	none	0.06383327
10205	good	0.03213334
10205	poor	0.90693337
10205	none	0.06093335
11040	good	0.046099987
11040	poor	0.052299988
11040	none	0.90159994
14431	good	0.018266642
14431	poor	0.9079667
14431	none	0.07376666
15674	good	0.028233308
15674	poor	0.9019333
15674	none	0.06983335
7	good	0.0
7	poor	0.5626499
7	none	0.4373501
85614	good	0.044633314
85614	poor	0.054233328
85614	none	0.9011333
89910	good	0.06663334
89910	poor	0.03663333
89910	none	0.8967333
1263	good	0.0
1263	poor	0.32105008
1263	none	0.67894983
16121	good	0.09593333
16121	poor	0.010633357
16121	none	0.89343333
78753	good	0.8839
78753	poor	0.0006999951
78753	none	0.1154
4255	good	0.04699996
4255	poor	0.8562
4255	none	0.0968
4806	good	0.8953333
4806	poor	0.04223335
4806	none	0.06243335
22064	good	0.015966622
22064	poor	0.8615667
22064	none	0.122466624
40041	good	0.012166662
40041	poor	0.8632667
40041	none	0.12456666
64028	good	0.050966643
64028	poor	0.90426666
64028	none	0.044766642
71054	good	0.7725001
71054	poor	0.2274999
71054	none	0.0
4167	good	0.89210004
4167	poor	0.037399955
4167	none	0.07049997
35182	good	0.055833317
35182	poor	0.039233305
35182	none	0.9049334
1145	good	0.89940006
1145	poor	0.08429995
1145	none	0.016299939
13995	good	0.04246673
13995	poor	0.9042666
13995	none	0.053266734
16853	good	0.121499956
16853	poor	0.8785
16853	none	0.0
2825	good	0.9031
2825	poor	0.082699984
2825	none	0.014199979
19312	good	0.9052334
19312	poor	0.084833324
19312	none	0.009933303
19642	good	0.90263337
19642	poor	0.08673333
19642	none	0.010633322
35362	good	0.9046333
35362	poor	0.09053336
35362	none	0.0048333686
56329	good	0.90593344
56329	poor	0.081733264
56329	none	0.012333265
245	good	0.0
245	poor	0.17180017
245	none	0.82819986
515	good	0.12983336
515	poor	0.0017333124
515	none	0.86843336
5443	good	0.074366674
5443	poor	0.031966675
5443	none	0.89366674
5800	good	0.0
5800	poor	0.14684999
5800	none	0.85314995
2022	good	0.056466654
2022	poor	0.89576674
2022	none	0.047766656
4934	good	0.028866678
4934	poor	0.8682666
4934	none	0.102866694
5339	good	0.0
5339	poor	0.85175
5339	none	0.14824998
11913	good	0.0
11913	poor	0.80974996
11913	none	0.1902501
14980	good	0.0248
14980	poor	0.8951
14980	none	0.08010003
30465	good	0.05029998
30465	poor	0.90690005
30465	none	0.04279998
75	good	0.16059998
75	poor	0.73560005
75	none	0.10379997
3439	good	0.046966627
3439	poor	0.06396662
3439	none	0.88906676
3224	good	0.0022000484
3224	poor	0.88759995
3224	none	0.11020005
6200	good	0.0
6200	poor	0.82995
6200	none	0.17005
1317	good	0.27
1317	poor	0.3057
1317	none	0.42429996
66	good	0.0
66	poor	0.764
66	none	0.23599999
203	good	0.0
203	poor	0.5566499
203	none	0.44335008
2075	good	0.03916665
2075	poor	0.050066657
2075	none	0.91076666
11343	good	0.029999975
11343	poor	0.8979001
11343	none	0.07209998
1550	good	0.048033275
1550	poor	0.9129334
1550	none	0.03903327
24	good	0.83140004
24	poor	0.0
24	none	0.16859996
35510	good	0.8760667
35510	poor	0.09676668
35510	none	0.027166653
32870	good	0.06116668
32870	poor	0.9058666
32870	none	0.032966696
58353	good	0.0
58353	poor	0.37644994
58353	none	0.62355006
10250	good	0.0831667
10250	poor	0.90256655
10250	none	0.0142667
96354	good	0.038699992
96354	poor	0.89549994
96354	none	0.06579998
17999	good	0.0
17999	poor	0.8029499
17999	none	0.19705003
42133	good	0.042199954
42133	poor	0.89360005
42133	none	0.064199984
91407	good	0.9036666
91407	poor	0.07226671
91407	none	0.024066709
70397	good	0.07783328
70397	poor	0.90653336
70397	none	0.015633281
52214	good	0.036566667
52214	poor	0.06236667
52214	none	0.90106666
56172	good	0.061066665
56172	poor	0.045166656
56172	none	0.8937667
50838	good	0.008733338
50838	poor	0.09963335
50838	none	0.8916333
45296	good	0.8660501
45296	poor	0.13394994
45296	none	0.0
6393	good	0.037333254
6393	poor	0.8723334
6393	none	0.09033328
19782	good	0.008533334
19782	poor	0.8557333
19782	none	0.13573334
37453	good	0.04823331
37453	poor	0.91073334
37453	none	0.04103331
55292	good	0.084833294
55292	poor	0.90083337
55292	none	0.014333296
29994	good	0.0
29994	poor	0.17065
29994	none	0.82935
16829	good	0.8879334
16829	poor	0.00623329
16829	none	0.10583331
582	good	0.0
582	poor	0.29285008
582	none	0.70715
7277	good	0.0006999336
7277	poor	0.87970006
7277	none	0.11959998
68959	good	0.90236664
68959	poor	0.096766695
68959	none	0.0008666739
5419	good	0.07186663
5419	poor	0.9055667
5419	none	0.02256662
71631	good	0.08240008
71631	poor	0.8280997
71631	none	0.0895001
61646	good	0.0
61646	poor	0.30920008
61646	none	0.69079995
21481	good	0.0
21481	poor	0.60699993
21481	none	0.39300007
43627	good	0.077066645
43627	poor	0.90356666
43627	none	0.01936662
409	good	0.8897332
409	poor	0.037933372
409	none	0.072333366
6188	good	0.8893667
6188	poor	0.10596667
6188	none	0.0046666246
879	good	0.89524996
879	poor	0.10474999
879	none	0.0
13929	good	0.7762499
13929	poor	0.22375008
13929	none	0.0
568	good	0.12264998
568	poor	0.87735003
568	none	0.0
495	good	0.11084995
495	poor	0.88915
495	none	0.0
704	good	0.6426999
704	poor	0.3573001
704	none	0.0
733	good	0.41270012
733	poor	0.58729994
733	none	0.0
1482	good	0.9046334
1482	poor	0.0855333
1482	none	0.009833293
1458	good	0.069933355
1458	poor	0.9055333
1458	none	0.024533348
31058	good	0.06656662
31058	poor	0.05266662
31058	none	0.88076675
30092	good	0.065233365
30092	poor	0.024633354
30092	none	0.91013324
19497	good	0.87560004
19497	poor	0.124399945
19497	none	0.0
19949	good	0.9036668
19949	poor	0.085866615
19949	none	0.010466613
32637	good	0.89410007
32637	poor	0.1058999
32637	none	0.0
24673	good	0.0074666142
24673	poor	0.0929666
24673	none	0.89956677
1671	good	0.13073337
1671	poor	0.26823336
1671	none	0.6010333
2159	good	0.026733352
2159	poor	0.8279333
2159	none	0.14533335
39578	good	0.0
39578	poor	0.78655005
39578	none	0.21344995
51228	good	0.8855333
51228	poor	0.06933336
51228	none	0.045133345
8735	good	0.03229993
8735	poor	0.8991001
8735	none	0.06859994
334	good	0.050533324
334	poor	0.047333315
334	none	0.90213335
26853	good	0.0093999915
26853	poor	0.09790003
26853	none	0.89269996
76649	good	0.060733363
76649	poor	0.8682333
76649	none	0.07103336
83682	good	0.03856664
83682	poor	0.9011668
83682	none	0.06026665
