,precision,recall,f1-score,support
currency,0.5,1.0,0.6666666666666666,1.0
jobs,0.9444444444444444,0.7083333333333334,0.8095238095238096,24.0
macro,0.8125,0.8125,0.8125,16.0
market,1.0,1.0,1.0,9.0
none,0.8571428571428571,0.9795918367346939,0.9142857142857143,49.0
prices,1.0,0.3333333333333333,0.5,3.0
retail,0.0,0.0,0.0,2.0
wages,1.0,1.0,1.0,1.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.7642609126984128,0.7292198129251701,0.7128720238095239,105.0
weighted avg,0.8682539682539682,0.8571428571428571,0.8513832199546486,105.0
