,precision,recall,f1-score,support
currency,1.0,1.0,1.0,2.0
housing,1.0,1.0,1.0,7.0
interest,0.0,0.0,0.0,2.0
jobs,0.5,0.4,0.4444444444444444,5.0
macro,0.9473684210526315,0.782608695652174,0.8571428571428571,23.0
market,1.0,0.9,0.9473684210526315,20.0
none,0.8604651162790697,0.925,0.891566265060241,40.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,0.0
retail,1.0,1.0,1.0,2.0
wages,0.0,0.0,0.0,0.0
accuracy,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.8431372549019608
macro avg,0.5734394124847001,0.5461462450592885,0.5582292716091067,102.0
weighted avg,0.8794909640722872,0.8431372549019608,0.8582992839212765,102.0
